4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1328.77          ---          ---        13.67089        12.67100        27.90300        46.33500       102.36 
Gets        13286.06         4.67     13281.39        13.67274        12.67100        27.90300        46.84700       517.68 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14614.83         4.67     13281.39        13.67257        12.67100        27.90300        46.84700       620.04 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.079        0.000
SET      11.519        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.287       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.479       35.000
SET      12.543       40.000
SET      12.607       45.000
SET      12.671       50.000
SET      12.735       52.500
SET      12.799       55.000
SET      12.799       57.500
SET      12.863       60.000
SET      12.927       62.500
SET      12.991       65.000
SET      13.055       67.500
SET      13.183       70.000
SET      13.247       72.500
SET      13.311       75.000
SET      13.375       76.250
SET      13.439       77.500
SET      13.503       78.750
SET      13.567       80.000
SET      13.695       81.250
SET      13.759       82.500
SET      13.887       83.750
SET      14.015       85.000
SET      14.207       86.250
SET      14.463       87.500
SET      14.655       88.125
SET      14.911       88.750
SET      15.167       89.375
SET      15.487       90.000
SET      15.871       90.625
SET      16.383       91.250
SET      17.279       91.875
SET      18.559       92.500
SET      20.479       93.125
SET      22.143       93.750
SET      22.911       94.062
SET      23.295       94.375
SET      23.807       94.688
SET      24.063       95.000
SET      24.319       95.312
SET      24.447       95.625
SET      24.703       95.938
SET      24.831       96.250
SET      24.959       96.562
SET      25.215       96.875
SET      25.215       97.031
SET      25.343       97.188
SET      25.471       97.344
SET      25.599       97.500
SET      25.727       97.656
SET      25.855       97.812
SET      25.983       97.969
SET      26.111       98.125
SET      26.367       98.281
SET      26.495       98.438
SET      26.623       98.516
SET      26.879       98.594
SET      27.007       98.672
SET      27.135       98.750
SET      27.391       98.828
SET      27.519       98.906
SET      27.903       98.984
SET      28.287       99.062
SET      28.671       99.141
SET      29.439       99.219
SET      29.823       99.258
SET      30.335       99.297
SET      30.719       99.336
SET      31.359       99.375
SET      31.871       99.414
SET      32.511       99.453
SET      33.279       99.492
SET      34.047       99.531
SET      34.559       99.570
SET      35.583       99.609
SET      36.095       99.629
SET      36.607       99.648
SET      37.119       99.668
SET      37.631       99.688
SET      38.143       99.707
SET      38.911       99.727
SET      39.679       99.746
SET      40.191       99.766
SET      41.215       99.785
SET      41.983       99.805
SET      42.239       99.814
SET      42.751       99.824
SET      43.007       99.834
SET      43.519       99.844
SET      44.031       99.854
SET      44.543       99.863
SET      44.799       99.873
SET      45.311       99.883
SET      46.079       99.893
SET      46.591       99.902
SET      47.103       99.907
SET      47.359       99.912
SET      47.615       99.917
SET      48.127       99.922
SET      48.383       99.927
SET      49.151       99.932
SET      49.407       99.937
SET      49.919       99.941
SET      50.687       99.946
SET      50.943       99.951
SET      51.455       99.954
SET      51.711       99.956
SET      52.223       99.958
SET      52.479       99.961
SET      52.735       99.963
SET      53.247       99.966
SET      53.759       99.968
SET      54.271       99.971
SET      54.783       99.973
SET      55.295       99.976
SET      55.551       99.977
SET      55.551       99.978
SET      56.063       99.979
SET      56.575       99.980
SET      57.087       99.982
SET      57.343       99.983
SET      58.111       99.984
SET      58.623       99.985
SET      59.135       99.987
SET      59.647       99.988
SET      59.647       99.988
SET      60.159       99.989
SET      60.671       99.990
SET      61.183       99.990
SET      61.695       99.991
SET      61.951       99.991
SET      62.463       99.992
SET      63.487       99.993
SET      63.743       99.993
SET      64.255       99.994
SET      64.511       99.994
SET      64.767       99.995
SET      65.023       99.995
SET      65.535       99.995
SET      66.047       99.995
SET      66.559       99.996
SET      67.071       99.996
SET      67.071       99.996
SET      67.583       99.997
SET      67.583       99.997
SET      68.095       99.997
SET      69.119       99.997
SET      69.119       99.997
SET      69.631       99.998
SET      69.631       99.998
SET      70.143       99.998
SET      70.655       99.998
SET      70.655       99.998
SET      71.167       99.998
SET      71.679       99.998
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      72.703       99.999
SET      73.727       99.999
SET      77.823       99.999
SET      77.823       99.999
SET      79.871       99.999
SET      79.871       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      83.455      100.000
SET      83.455      100.000
SET      83.455      100.000
SET      83.455      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      83.967      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET      97.791      100.000
SET     100.863      100.000
SET     100.863      100.000
---
GET       1.407        0.000
GET      11.519        5.000
GET      11.967       10.000
GET      12.159       15.000
GET      12.287       20.000
GET      12.351       25.000
GET      12.415       30.000
GET      12.479       35.000
GET      12.543       40.000
GET      12.607       45.000
GET      12.671       50.000
GET      12.735       52.500
GET      12.799       55.000
GET      12.799       57.500
GET      12.863       60.000
GET      12.927       62.500
GET      12.991       65.000
GET      13.055       67.500
GET      13.119       70.000
GET      13.247       72.500
GET      13.311       75.000
GET      13.375       76.250
GET      13.439       77.500
GET      13.503       78.750
GET      13.567       80.000
GET      13.695       81.250
GET      13.759       82.500
GET      13.887       83.750
GET      14.015       85.000
GET      14.207       86.250
GET      14.463       87.500
GET      14.655       88.125
GET      14.911       88.750
GET      15.167       89.375
GET      15.487       90.000
GET      15.935       90.625
GET      16.511       91.250
GET      17.279       91.875
GET      18.687       92.500
GET      20.607       93.125
GET      22.143       93.750
GET      22.911       94.062
GET      23.423       94.375
GET      23.807       94.688
GET      24.063       95.000
GET      24.319       95.312
GET      24.447       95.625
GET      24.703       95.938
GET      24.831       96.250
GET      24.959       96.562
GET      25.215       96.875
GET      25.215       97.031
GET      25.343       97.188
GET      25.471       97.344
GET      25.599       97.500
GET      25.599       97.656
GET      25.855       97.812
GET      25.983       97.969
GET      26.111       98.125
GET      26.367       98.281
GET      26.495       98.438
GET      26.623       98.516
GET      26.879       98.594
GET      27.007       98.672
GET      27.135       98.750
GET      27.391       98.828
GET      27.519       98.906
GET      27.903       98.984
GET      28.159       99.062
GET      28.671       99.141
GET      29.439       99.219
GET      29.823       99.258
GET      30.335       99.297
GET      30.847       99.336
GET      31.487       99.375
GET      32.127       99.414
GET      32.767       99.453
GET      33.535       99.492
GET      34.303       99.531
GET      35.071       99.570
GET      35.839       99.609
GET      36.351       99.629
GET      37.119       99.648
GET      37.631       99.668
GET      38.143       99.688
GET      38.655       99.707
GET      39.423       99.727
GET      39.935       99.746
GET      40.703       99.766
GET      41.471       99.785
GET      42.239       99.805
GET      42.495       99.814
GET      43.007       99.824
GET      43.263       99.834
GET      43.775       99.844
GET      44.287       99.854
GET      44.799       99.863
GET      45.311       99.873
GET      45.823       99.883
GET      46.335       99.893
GET      47.103       99.902
GET      47.359       99.907
GET      47.615       99.912
GET      47.871       99.917
GET      48.383       99.922
GET      48.639       99.927
GET      49.151       99.932
GET      49.663       99.937
GET      50.175       99.941
GET      50.687       99.946
GET      51.199       99.951
GET      51.711       99.954
GET      51.967       99.956
GET      52.223       99.958
GET      52.735       99.961
GET      52.991       99.963
GET      53.503       99.966
GET      54.015       99.968
GET      54.527       99.971
GET      55.039       99.973
GET      55.551       99.976
GET      55.807       99.977
GET      56.063       99.978
GET      56.575       99.979
GET      56.831       99.980
GET      57.343       99.982
GET      57.599       99.983
GET      58.111       99.984
GET      58.623       99.985
GET      59.135       99.987
GET      59.647       99.988
GET      59.903       99.988
GET      60.159       99.989
GET      60.671       99.990
GET      60.927       99.990
GET      61.439       99.991
GET      61.951       99.991
GET      62.463       99.992
GET      62.719       99.993
GET      63.231       99.993
GET      63.743       99.994
GET      63.999       99.994
GET      64.255       99.995
GET      64.511       99.995
GET      65.023       99.995
GET      65.279       99.995
GET      65.535       99.996
GET      66.047       99.996
GET      66.559       99.996
GET      67.071       99.997
GET      67.583       99.997
GET      68.095       99.997
GET      68.607       99.997
GET      69.119       99.997
GET      69.631       99.998
GET      70.143       99.998
GET      70.655       99.998
GET      71.167       99.998
GET      71.679       99.998
GET      72.191       99.998
GET      73.215       99.998
GET      73.215       99.999
GET      73.727       99.999
GET      73.727       99.999
GET      74.239       99.999
GET      74.751       99.999
GET      75.775       99.999
GET      76.287       99.999
GET      77.823       99.999
GET      78.847       99.999
GET      80.383       99.999
GET      80.895       99.999
GET      81.919       99.999
GET      83.455       99.999
GET      83.967       99.999
GET      84.479       99.999
GET      85.503       99.999
GET      86.527      100.000
GET      87.551      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.063      100.000
GET      88.575      100.000
GET      88.575      100.000
GET      89.087      100.000
GET      89.599      100.000
GET      90.111      100.000
GET      90.623      100.000
GET      90.623      100.000
GET      91.135      100.000
GET      93.695      100.000
GET      93.695      100.000
GET      94.207      100.000
GET      94.719      100.000
GET      94.719      100.000
GET      95.231      100.000
GET      97.279      100.000
GET      98.303      100.000
GET      98.303      100.000
GET      98.815      100.000
GET      98.815      100.000
GET      98.815      100.000
GET      99.327      100.000
GET      99.327      100.000
GET      99.327      100.000
GET      99.839      100.000
GET      99.839      100.000
GET     100.351      100.000
GET     100.351      100.000
GET     100.351      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.375      100.000
GET     101.887      100.000
GET     101.887      100.000
GET     101.887      100.000
GET     101.887      100.000
GET     101.887      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.399      100.000
GET     102.911      100.000
GET     102.911      100.000
---
WAIT      0.000      100.000
