hostname,value,timestamp,chart_family
master,2.6,1712402601,nvme0n1
master,2.6,1712402601,ubuntu--vg-ubuntu--lv
node_3,38.8,1712402601,mmcblk0
node_1,12,1712402601,mmcblk0
node_2,38.8,1712402601,mmcblk0
master,0.8,1712402606,nvme0n1
master,0.8,1712402606,ubuntu--vg-ubuntu--lv
node_3,2.4,1712402606,mmcblk0
node_1,9.2,1712402606,mmcblk0
node_2,2,1712402606,mmcblk0
master,0.8,1712402611,nvme0n1
master,0.8,1712402611,ubuntu--vg-ubuntu--lv
node_3,0.2,1712402611,mmcblk0
node_1,0,1712402611,mmcblk0
node_2,0.2,1712402611,mmcblk0
master,0.2,1712402616,nvme0n1
master,0.2,1712402616,ubuntu--vg-ubuntu--lv
node_3,3.4,1712402616,mmcblk0
node_1,10.2,1712402616,mmcblk0
node_2,0.2,1712402616,mmcblk0
master,0.4,1712402621,nvme0n1
master,0.4,1712402621,ubuntu--vg-ubuntu--lv
node_3,0.2,1712402621,mmcblk0
node_1,0.2,1712402621,mmcblk0
node_2,2.8,1712402621,mmcblk0
master,0.6,1712402626,nvme0n1
master,0.6,1712402626,ubuntu--vg-ubuntu--lv
node_3,2,1712402626,mmcblk0
node_1,0.8,1712402626,mmcblk0
node_2,3.2,1712402626,mmcblk0
master,0.8,1712402631,nvme0n1
master,0.8,1712402631,ubuntu--vg-ubuntu--lv
node_3,19.2,1712402631,mmcblk0
node_1,2.4,1712402631,mmcblk0
node_2,15.4,1712402631,mmcblk0
master,0.6,1712402636,nvme0n1
master,0.6,1712402636,ubuntu--vg-ubuntu--lv
node_3,1.6,1712402636,mmcblk0
node_1,1,1712402636,mmcblk0
node_2,0.8,1712402636,mmcblk0
master,0.6,1712402641,nvme0n1
master,0.6,1712402641,ubuntu--vg-ubuntu--lv
node_3,3,1712402641,mmcblk0
node_1,1.8,1712402641,mmcblk0
node_2,2.6,1712402641,mmcblk0
master,0.6,1712402646,nvme0n1
master,0.6,1712402646,ubuntu--vg-ubuntu--lv
node_3,1.4,1712402646,mmcblk0
node_1,0,1712402646,mmcblk0
node_2,1.2,1712402646,mmcblk0
master,0.4,1712402651,nvme0n1
master,0.4,1712402651,ubuntu--vg-ubuntu--lv
node_3,2.6,1712402651,mmcblk0
node_1,1.8,1712402651,mmcblk0
node_2,2,1712402651,mmcblk0
master,0.4,1712402656,nvme0n1
master,0.4,1712402656,ubuntu--vg-ubuntu--lv
node_3,2.4,1712402656,mmcblk0
node_1,1.6,1712402656,mmcblk0
node_2,0.8,1712402656,mmcblk0
master,0.6,1712402661,nvme0n1
master,0.6,1712402661,ubuntu--vg-ubuntu--lv
node_3,2,1712402661,mmcblk0
node_1,0.2,1712402661,mmcblk0
node_2,1.2,1712402661,mmcblk0
master,0.6,1712402666,nvme0n1
master,0.6,1712402666,ubuntu--vg-ubuntu--lv
node_3,1.8,1712402666,mmcblk0
node_1,0.4,1712402666,mmcblk0
