4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1453.95          ---          ---        12.50117        11.51900        25.98300        45.05500       112.01 
Gets        14537.81         5.33     14532.48        12.49481        11.45500        25.85500        44.79900       566.47 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15991.77         5.33     14532.48        12.49538        11.45500        25.85500        44.79900       678.48 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.527        0.000
SET      10.175        5.000
SET      10.815       10.000
SET      11.007       15.000
SET      11.071       20.000
SET      11.199       25.000
SET      11.263       30.000
SET      11.327       35.000
SET      11.391       40.000
SET      11.455       45.000
SET      11.519       50.000
SET      11.519       52.500
SET      11.519       55.000
SET      11.583       57.500
SET      11.583       60.000
SET      11.647       62.500
SET      11.647       65.000
SET      11.711       67.500
SET      11.775       70.000
SET      11.839       72.500
SET      11.903       75.000
SET      11.967       76.250
SET      12.031       77.500
SET      12.095       78.750
SET      12.223       80.000
SET      12.351       81.250
SET      12.543       82.500
SET      12.863       83.750
SET      13.183       85.000
SET      13.631       86.250
SET      14.015       87.500
SET      14.271       88.125
SET      14.527       88.750
SET      14.847       89.375
SET      15.295       90.000
SET      16.063       90.625
SET      17.279       91.250
SET      18.815       91.875
SET      19.967       92.500
SET      20.735       93.125
SET      21.375       93.750
SET      21.631       94.062
SET      21.759       94.375
SET      22.015       94.688
SET      22.143       95.000
SET      22.271       95.312
SET      22.399       95.625
SET      22.527       95.938
SET      22.655       96.250
SET      22.783       96.562
SET      22.911       96.875
SET      22.911       97.031
SET      23.039       97.188
SET      23.039       97.344
SET      23.167       97.500
SET      23.295       97.656
SET      23.295       97.812
SET      23.423       97.969
SET      23.551       98.125
SET      23.679       98.281
SET      23.935       98.438
SET      24.063       98.516
SET      24.191       98.594
SET      24.447       98.672
SET      24.703       98.750
SET      24.959       98.828
SET      25.343       98.906
SET      25.855       98.984
SET      26.495       99.062
SET      27.135       99.141
SET      28.031       99.219
SET      28.543       99.258
SET      28.927       99.297
SET      29.439       99.336
SET      29.951       99.375
SET      30.591       99.414
SET      31.231       99.453
SET      31.999       99.492
SET      32.639       99.531
SET      33.535       99.570
SET      34.559       99.609
SET      35.071       99.629
SET      35.583       99.648
SET      36.095       99.668
SET      36.607       99.688
SET      37.119       99.707
SET      37.887       99.727
SET      38.399       99.746
SET      39.167       99.766
SET      39.679       99.785
SET      40.447       99.805
SET      40.959       99.814
SET      41.215       99.824
SET      41.727       99.834
SET      41.983       99.844
SET      42.495       99.854
SET      43.007       99.863
SET      43.263       99.873
SET      44.031       99.883
SET      44.543       99.893
SET      45.311       99.902
SET      45.567       99.907
SET      45.823       99.912
SET      46.335       99.917
SET      46.847       99.922
SET      47.103       99.927
SET      47.615       99.932
SET      48.127       99.937
SET      48.639       99.941
SET      49.151       99.946
SET      49.663       99.951
SET      50.175       99.954
SET      50.431       99.956
SET      50.687       99.958
SET      51.199       99.961
SET      51.455       99.963
SET      51.967       99.966
SET      52.479       99.968
SET      52.991       99.971
SET      53.503       99.973
SET      54.015       99.976
SET      54.527       99.977
SET      55.039       99.978
SET      55.295       99.979
