hostname,value,timestamp,chart_family
master,1.8,1702210866,nvme0n1
master,1.2,1702210866,ubuntu--vg-ubuntu--lv
node_3,0.2,1702210866,mmcblk0
node_2,0,1702210866,mmcblk0
node_1,0.2,1702210866,mmcblk0
master,0.8,1702210871,nvme0n1
master,0.8,1702210871,ubuntu--vg-ubuntu--lv
node_3,1,1702210871,mmcblk0
node_2,0.8,1702210871,mmcblk0
node_1,0.2,1702210871,mmcblk0
master,0.6,1702210876,nvme0n1
master,0.6,1702210876,ubuntu--vg-ubuntu--lv
node_3,0.4,1702210876,mmcblk0
node_2,0.4,1702210876,mmcblk0
node_1,0.2,1702210876,mmcblk0
master,0.2,1702210881,nvme0n1
master,0.2,1702210881,ubuntu--vg-ubuntu--lv
node_3,0,1702210881,mmcblk0
node_2,0,1702210881,mmcblk0
node_1,0,1702210881,mmcblk0
master,0.4,1702210886,nvme0n1
master,0.4,1702210886,ubuntu--vg-ubuntu--lv
node_3,0,1702210886,mmcblk0
node_2,1.6,1702210886,mmcblk0
node_1,0.4,1702210886,mmcblk0
master,0.8,1702210891,nvme0n1
master,0.8,1702210891,ubuntu--vg-ubuntu--lv
node_3,1,1702210891,mmcblk0
node_2,0,1702210891,mmcblk0
node_1,0,1702210891,mmcblk0
master,0.6,1702210896,nvme0n1
master,0.6,1702210896,ubuntu--vg-ubuntu--lv
node_3,0,1702210896,mmcblk0
node_2,0,1702210896,mmcblk0
node_1,0.6,1702210896,mmcblk0
master,0.8,1702210901,nvme0n1
master,0.8,1702210901,ubuntu--vg-ubuntu--lv
node_3,2.4,1702210901,mmcblk0
node_2,1,1702210901,mmcblk0
node_1,0,1702210901,mmcblk0
master,0.6,1702210906,nvme0n1
master,0.6,1702210906,ubuntu--vg-ubuntu--lv
node_3,0.4,1702210906,mmcblk0
node_2,0,1702210906,mmcblk0
node_1,0.6,1702210906,mmcblk0
master,1,1702210911,nvme0n1
master,1,1702210911,ubuntu--vg-ubuntu--lv
node_3,0,1702210911,mmcblk0
node_2,0.4,1702210911,mmcblk0
node_1,0.2,1702210911,mmcblk0
master,1,1702210916,nvme0n1
master,1,1702210916,ubuntu--vg-ubuntu--lv
node_3,0.4,1702210916,mmcblk0
node_2,0.4,1702210916,mmcblk0
node_1,0,1702210916,mmcblk0
master,0.6,1702210921,nvme0n1
master,0.6,1702210921,ubuntu--vg-ubuntu--lv
node_3,0.8,1702210921,mmcblk0
node_2,0.2,1702210921,mmcblk0
node_1,0.4,1702210921,mmcblk0
master,0.6,1702210926,nvme0n1
master,0.6,1702210926,ubuntu--vg-ubuntu--lv
node_3,0,1702210926,mmcblk0
node_2,0,1702210926,mmcblk0
node_1,0.2,1702210926,mmcblk0
master,0.6,1702210931,nvme0n1
master,0.6,1702210931,ubuntu--vg-ubuntu--lv
node_3,0.2,1702210931,mmcblk0
node_2,2.6,1702210931,mmcblk0
node_1,0.2,1702210931,mmcblk0
master,1,1702210936,nvme0n1
master,1,1702210936,ubuntu--vg-ubuntu--lv
node_3,2.2,1702210936,mmcblk0
node_2,0.2,1702210936,mmcblk0
node_1,0,1702210936,mmcblk0
master,1,1702210941,nvme0n1
master,1,1702210941,ubuntu--vg-ubuntu--lv
node_3,0,1702210941,mmcblk0
node_2,0,1702210941,mmcblk0
node_1,0,1702210941,mmcblk0
master,0.8,1702210946,nvme0n1
master,0.8,1702210946,ubuntu--vg-ubuntu--lv
node_3,0.4,1702210946,mmcblk0
node_2,0,1702210946,mmcblk0
node_1,0,1702210946,mmcblk0
master,0.2,1702210951,nvme0n1
master,0.2,1702210951,ubuntu--vg-ubuntu--lv
node_3,0.6,1702210951,mmcblk0
node_2,0,1702210951,mmcblk0
node_1,0,1702210951,mmcblk0
master,0.4,1702210956,nvme0n1
master,0.4,1702210956,ubuntu--vg-ubuntu--lv
node_3,0,1702210956,mmcblk0
node_2,0,1702210956,mmcblk0
node_1,0,1702210956,mmcblk0
master,1,1702210961,nvme0n1
master,1,1702210961,ubuntu--vg-ubuntu--lv
node_3,0,1702210961,mmcblk0
node_2,0,1702210961,mmcblk0
