hostname,value,timestamp,chart_family
master,2.8,1709779806,nvme0n1
master,2.8,1709779806,ubuntu--vg-ubuntu--lv
node_3,0.8,1709779806,mmcblk0
node_1,0.4,1709779806,mmcblk0
node_2,0.4,1709779806,mmcblk0
master,2.4,1709779811,nvme0n1
master,2.4,1709779811,ubuntu--vg-ubuntu--lv
node_3,2.8,1709779811,mmcblk0
node_1,0.6,1709779811,mmcblk0
node_2,2.2,1709779811,mmcblk0
master,2.6,1709779816,nvme0n1
master,2.6,1709779816,ubuntu--vg-ubuntu--lv
node_3,0,1709779816,mmcblk0
node_1,0,1709779816,mmcblk0
node_2,0,1709779816,mmcblk0
master,2.6,1709779821,nvme0n1
master,2.6,1709779821,ubuntu--vg-ubuntu--lv
node_3,0,1709779821,mmcblk0
node_1,0,1709779821,mmcblk0
node_2,0,1709779821,mmcblk0
master,3.6,1709779826,nvme0n1
master,3.6,1709779826,ubuntu--vg-ubuntu--lv
node_3,0,1709779826,mmcblk0
node_1,0.2,1709779826,mmcblk0
node_2,0,1709779826,mmcblk0
master,3.2,1709779831,nvme0n1
master,3.2,1709779831,ubuntu--vg-ubuntu--lv
node_3,0.8,1709779831,mmcblk0
node_1,0.2,1709779831,mmcblk0
node_2,0.6,1709779831,mmcblk0
master,2.6,1709779836,nvme0n1
master,2.6,1709779836,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779836,mmcblk0
node_1,0,1709779836,mmcblk0
node_2,0,1709779836,mmcblk0
master,2.8,1709779841,nvme0n1
master,2.8,1709779841,ubuntu--vg-ubuntu--lv
node_3,0.2,1709779841,mmcblk0
node_1,0.2,1709779841,mmcblk0
node_2,0.2,1709779841,mmcblk0
master,3.2,1709779846,nvme0n1
master,3.2,1709779846,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779846,mmcblk0
node_1,0,1709779846,mmcblk0
node_2,0.2,1709779846,mmcblk0
master,2.4,1709779851,nvme0n1
master,2.4,1709779851,ubuntu--vg-ubuntu--lv
node_3,1.4,1709779851,mmcblk0
node_1,0,1709779851,mmcblk0
node_2,0.8,1709779851,mmcblk0
master,3.4,1709779856,nvme0n1
master,3.4,1709779856,ubuntu--vg-ubuntu--lv
node_3,0,1709779856,mmcblk0
node_1,0,1709779856,mmcblk0
node_2,0,1709779856,mmcblk0
master,3.2,1709779861,nvme0n1
master,3.2,1709779861,ubuntu--vg-ubuntu--lv
node_3,0,1709779861,mmcblk0
node_1,0,1709779861,mmcblk0
node_2,0,1709779861,mmcblk0
master,3.4,1709779866,nvme0n1
master,3.4,1709779866,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779866,mmcblk0
node_1,0,1709779866,mmcblk0
node_2,0,1709779866,mmcblk0
master,1.8,1709779871,nvme0n1
master,1.8,1709779871,ubuntu--vg-ubuntu--lv
node_3,0.8,1709779871,mmcblk0
node_1,0.2,1709779871,mmcblk0
node_2,0.2,1709779871,mmcblk0
master,2.8,1709779876,nvme0n1
master,2.8,1709779876,ubuntu--vg-ubuntu--lv
node_3,4.2,1709779876,mmcblk0
node_1,0,1709779876,mmcblk0
node_2,0.2,1709779876,mmcblk0
master,1.6,1709779881,nvme0n1
master,1.6,1709779881,ubuntu--vg-ubuntu--lv
node_3,0.8,1709779881,mmcblk0
node_1,0,1709779881,mmcblk0
node_2,0.8,1709779881,mmcblk0
master,3,1709779886,nvme0n1
master,3,1709779886,ubuntu--vg-ubuntu--lv
node_3,1.2,1709779886,mmcblk0
node_1,0.4,1709779886,mmcblk0
node_2,0,1709779886,mmcblk0
master,2.4,1709779891,nvme0n1
master,2.4,1709779891,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779891,mmcblk0
node_1,3.2,1709779891,mmcblk0
node_2,3.8,1709779891,mmcblk0
master,2.8,1709779896,nvme0n1
master,2.8,1709779896,ubuntu--vg-ubuntu--lv
node_3,1.6,1709779896,mmcblk0
node_1,0,1709779896,mmcblk0
node_2,0.2,1709779896,mmcblk0
master,2.2,1709779901,nvme0n1
master,2.2,1709779901,ubuntu--vg-ubuntu--lv
node_3,0.6,1709779901,mmcblk0
node_1,0,1709779901,mmcblk0
node_2,0,1709779901,mmcblk0
master,3.6,1709779906,nvme0n1
master,3.6,1709779906,ubuntu--vg-ubuntu--lv
node_3,0.6,1709779906,mmcblk0
node_1,0.2,1709779906,mmcblk0
node_2,0,1709779906,mmcblk0
master,2.6,1709779911,nvme0n1
master,2.6,1709779911,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779911,mmcblk0
node_1,0.2,1709779911,mmcblk0
node_2,0.4,1709779911,mmcblk0
master,3,1709779916,nvme0n1
master,3,1709779916,ubuntu--vg-ubuntu--lv
node_3,0,1709779916,mmcblk0
node_1,0,1709779916,mmcblk0
node_2,0,1709779916,mmcblk0
master,2,1709779921,nvme0n1
master,2,1709779921,ubuntu--vg-ubuntu--lv
node_3,0,1709779921,mmcblk0
node_1,0,1709779921,mmcblk0
node_2,0,1709779921,mmcblk0
master,3,1709779926,nvme0n1
master,3,1709779926,ubuntu--vg-ubuntu--lv
node_3,0.6,1709779926,mmcblk0
node_1,0.2,1709779926,mmcblk0
node_2,0,1709779926,mmcblk0
master,2.2,1709779931,nvme0n1
master,2.2,1709779931,ubuntu--vg-ubuntu--lv
node_3,1,1709779931,mmcblk0
node_1,0.2,1709779931,mmcblk0
node_2,1,1709779931,mmcblk0
master,2.6,1709779936,nvme0n1
master,2.6,1709779936,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779936,mmcblk0
node_1,0,1709779936,mmcblk0
node_2,0,1709779936,mmcblk0
master,2.8,1709779941,nvme0n1
master,2.8,1709779941,ubuntu--vg-ubuntu--lv
node_3,0,1709779941,mmcblk0
node_1,0,1709779941,mmcblk0
node_2,0,1709779941,mmcblk0
master,2.2,1709779946,nvme0n1
master,2.2,1709779946,ubuntu--vg-ubuntu--lv
node_3,0,1709779946,mmcblk0
node_1,0,1709779946,mmcblk0
node_2,0,1709779946,mmcblk0
master,2.6,1709779951,nvme0n1
master,2.6,1709779951,ubuntu--vg-ubuntu--lv
node_3,0,1709779951,mmcblk0
node_1,0.4,1709779951,mmcblk0
node_2,0,1709779951,mmcblk0
master,2.8,1709779956,nvme0n1
master,2.8,1709779956,ubuntu--vg-ubuntu--lv
node_3,0.4,1709779956,mmcblk0
node_1,0,1709779956,mmcblk0
node_2,21.6,1709779956,mmcblk0
master,2.6,1709779961,nvme0n1
master,2.6,1709779961,ubuntu--vg-ubuntu--lv
node_3,1.6,1709779961,mmcblk0
node_1,0.4,1709779961,mmcblk0
node_2,0.2,1709779961,mmcblk0
master,2.6,1709779966,nvme0n1
master,2.6,1709779966,ubuntu--vg-ubuntu--lv
node_3,0.2,1709779966,mmcblk0
node_1,0.4,1709779966,mmcblk0
node_2,1.4,1709779966,mmcblk0
master,2.4,1709779971,nvme0n1
master,2.4,1709779971,ubuntu--vg-ubuntu--lv
node_3,3.4,1709779971,mmcblk0
node_1,1,1709779971,mmcblk0
node_2,4.6,1709779971,mmcblk0
master,2.4,1709779976,nvme0n1
master,2.4,1709779976,ubuntu--vg-ubuntu--lv
node_3,2.6,1709779976,mmcblk0
node_1,0,1709779976,mmcblk0
node_2,0.4,1709779976,mmcblk0
master,2.8,1709779981,nvme0n1
master,2.8,1709779981,ubuntu--vg-ubuntu--lv
node_3,0.8,1709779981,mmcblk0
node_1,0.4,1709779981,mmcblk0
node_2,0,1709779981,mmcblk0
master,2.6,1709779986,nvme0n1
master,2.6,1709779986,ubuntu--vg-ubuntu--lv
node_3,1.2,1709779986,mmcblk0
node_1,0.2,1709779986,mmcblk0
node_2,0,1709779986,mmcblk0
master,3,1709779991,nvme0n1
master,3,1709779991,ubuntu--vg-ubuntu--lv
node_1,0,1709779991,mmcblk0
node_3,0.2,1709779991,mmcblk0
node_2,22,1709779991,mmcblk0
master,2.8,1709779996,nvme0n1
master,2.8,1709779996,ubuntu--vg-ubuntu--lv
node_3,3.4,1709779996,mmcblk0
node_1,0.6,1709779996,mmcblk0
node_2,9,1709779996,mmcblk0
master,1.6,1709780001,nvme0n1
master,1.6,1709780001,ubuntu--vg-ubuntu--lv
node_3,1.2,1709780001,mmcblk0
node_1,0,1709780001,mmcblk0
node_2,0.8,1709780001,mmcblk0
master,2.8,1709780006,nvme0n1
