hostname,value,timestamp,chart_family
node_3,0,1703050471,mmcblk0
master,3.6,1703050471,nvme0n1
master,3.6,1703050471,ubuntu--vg-ubuntu--lv
node_1,0,1703050471,mmcblk0
node_2,0.6,1703050471,mmcblk0
node_3,0,1703050476,mmcblk0
master,4,1703050476,nvme0n1
master,4,1703050476,ubuntu--vg-ubuntu--lv
node_1,0,1703050476,mmcblk0
node_2,0.4,1703050476,mmcblk0
node_3,0,1703050481,mmcblk0
master,4.2,1703050481,nvme0n1
master,4.2,1703050481,ubuntu--vg-ubuntu--lv
node_1,0,1703050481,mmcblk0
node_2,0,1703050481,mmcblk0
node_3,0,1703050486,mmcblk0
master,4.2,1703050486,nvme0n1
master,4.2,1703050486,ubuntu--vg-ubuntu--lv
node_1,0,1703050486,mmcblk0
node_2,0,1703050486,mmcblk0
node_3,0,1703050491,mmcblk0
master,4.4,1703050491,nvme0n1
master,4.4,1703050491,ubuntu--vg-ubuntu--lv
node_1,0.2,1703050491,mmcblk0
node_2,0.2,1703050491,mmcblk0
node_3,0,1703050496,mmcblk0
master,4.4,1703050496,nvme0n1
master,4.4,1703050496,ubuntu--vg-ubuntu--lv
node_1,0,1703050496,mmcblk0
node_2,0.4,1703050496,mmcblk0
node_3,0,1703050501,mmcblk0
master,4,1703050501,nvme0n1
master,4,1703050501,ubuntu--vg-ubuntu--lv
node_1,0,1703050501,mmcblk0
node_2,0,1703050501,mmcblk0
node_3,0.4,1703050506,mmcblk0
master,4.8,1703050506,nvme0n1
master,4.8,1703050506,ubuntu--vg-ubuntu--lv
node_1,0,1703050506,mmcblk0
node_2,0.4,1703050506,mmcblk0
node_3,0.6,1703050511,mmcblk0
master,4.4,1703050511,nvme0n1
master,4.4,1703050511,ubuntu--vg-ubuntu--lv
node_1,0,1703050511,mmcblk0
node_2,0.6,1703050511,mmcblk0
node_3,0.2,1703050516,mmcblk0
master,4.8,1703050516,nvme0n1
master,4.8,1703050516,ubuntu--vg-ubuntu--lv
node_1,0,1703050516,mmcblk0
node_2,0.2,1703050516,mmcblk0
node_3,0,1703050521,mmcblk0
master,4.2,1703050521,nvme0n1
master,4.2,1703050521,ubuntu--vg-ubuntu--lv
node_1,0,1703050521,mmcblk0
node_2,0.4,1703050521,mmcblk0
node_3,0,1703050526,mmcblk0
master,3.8,1703050526,nvme0n1
master,3.8,1703050526,ubuntu--vg-ubuntu--lv
node_1,0,1703050526,mmcblk0
