4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1424.36          ---          ---        12.75467        11.71100        26.87900        45.56700       109.73 
Gets        14241.87         5.25     14236.62        12.75513        11.71100        27.00700        45.31100       554.94 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15666.23         5.25     14236.62        12.75509        11.71100        27.00700        45.31100       664.67 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.311        0.000
SET      10.431        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.327       20.000
SET      11.391       25.000
SET      11.519       30.000
SET      11.519       35.000
SET      11.583       40.000
SET      11.647       45.000
SET      11.711       50.000
SET      11.711       52.500
SET      11.775       55.000
SET      11.775       57.500
SET      11.839       60.000
SET      11.839       62.500
SET      11.903       65.000
SET      11.903       67.500
SET      11.967       70.000
SET      12.031       72.500
SET      12.095       75.000
SET      12.159       76.250
SET      12.223       77.500
SET      12.287       78.750
SET      12.415       80.000
SET      12.543       81.250
SET      12.799       82.500
SET      13.055       83.750
SET      13.439       85.000
SET      13.887       86.250
SET      14.335       87.500
SET      14.527       88.125
SET      14.783       88.750
SET      15.167       89.375
SET      15.679       90.000
SET      16.639       90.625
SET      17.791       91.250
SET      19.455       91.875
SET      20.351       92.500
SET      21.247       93.125
SET      21.887       93.750
SET      22.015       94.062
SET      22.271       94.375
SET      22.399       94.688
SET      22.655       95.000
SET      22.783       95.312
SET      22.911       95.625
SET      23.039       95.938
SET      23.167       96.250
SET      23.295       96.562
SET      23.295       96.875
SET      23.423       97.031
SET      23.551       97.188
SET      23.551       97.344
SET      23.679       97.500
SET      23.679       97.656
SET      23.807       97.812
SET      23.935       97.969
SET      24.063       98.125
SET      24.191       98.281
SET      24.319       98.438
SET      24.575       98.516
SET      24.703       98.594
SET      24.959       98.672
SET      25.343       98.750
SET      25.727       98.828
SET      26.239       98.906
SET      26.751       98.984
SET      27.391       99.062
SET      28.159       99.141
SET      28.671       99.219
SET      29.055       99.258
SET      29.311       99.297
SET      29.695       99.336
SET      30.335       99.375
SET      30.847       99.414
SET      31.359       99.453
SET      32.127       99.492
SET      33.023       99.531
SET      33.791       99.570
SET      34.815       99.609
SET      35.327       99.629
SET      35.839       99.648
SET      36.351       99.668
SET      37.119       99.688
SET      37.631       99.707
SET      38.143       99.727
SET      38.911       99.746
SET      39.423       99.766
SET      40.191       99.785
SET      40.703       99.805
SET      41.215       99.814
SET      41.471       99.824
SET      41.983       99.834
SET      42.495       99.844
SET      43.007       99.854
SET      43.519       99.863
SET      43.775       99.873
SET      44.543       99.883
SET      45.055       99.893
SET      45.567       99.902
SET      45.823       99.907
SET      46.335       99.912
SET      46.591       99.917
SET      46.847       99.922
SET      47.359       99.927
SET      47.871       99.932
SET      48.127       99.937
SET      48.639       99.941
SET      49.151       99.946
SET      49.663       99.951
SET      49.919       99.954
SET      50.431       99.956
SET      50.687       99.958
SET      51.199       99.961
SET      51.967       99.963
SET      52.223       99.966
SET      52.735       99.968
SET      53.247       99.971
SET      54.015       99.973
SET      54.527       99.976
SET      54.783       99.977
