4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1704.23          ---          ---        10.66522         9.66300        22.27100        48.38300       131.29 
Gets        17040.71         7.33     17033.38        10.65912         9.66300        22.27100        48.63900       664.03 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      18744.94         7.33     17033.38        10.65967         9.66300        22.27100        48.63900       795.31 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.407        0.000
SET       8.639        5.000
SET       9.087       10.000
SET       9.215       15.000
SET       9.343       20.000
SET       9.407       25.000
SET       9.471       30.000
SET       9.535       35.000
SET       9.535       40.000
SET       9.599       45.000
SET       9.663       50.000
SET       9.663       52.500
SET       9.727       55.000
SET       9.727       57.500
SET       9.791       60.000
SET       9.791       62.500
SET       9.855       65.000
SET       9.855       67.500
SET       9.919       70.000
SET       9.983       72.500
SET      10.047       75.000
SET      10.111       76.250
SET      10.175       77.500
SET      10.239       78.750
SET      10.367       80.000
SET      10.559       81.250
SET      10.815       82.500
SET      11.135       83.750
SET      11.519       85.000
SET      11.967       86.250
SET      12.351       87.500
SET      12.543       88.125
SET      12.863       88.750
SET      13.375       89.375
SET      14.463       90.000
SET      16.063       90.625
SET      17.023       91.250
SET      17.535       91.875
SET      17.919       92.500
SET      18.175       93.125
SET      18.431       93.750
SET      18.559       94.062
SET      18.687       94.375
SET      18.815       94.688
SET      18.815       95.000
SET      18.943       95.312
SET      19.071       95.625
SET      19.071       95.938
SET      19.199       96.250
SET      19.327       96.562
SET      19.327       96.875
SET      19.455       97.031
SET      19.455       97.188
SET      19.583       97.344
SET      19.583       97.500
SET      19.583       97.656
SET      19.711       97.812
SET      19.839       97.969
SET      19.839       98.125
SET      19.967       98.281
SET      20.095       98.438
SET      20.223       98.516
SET      20.351       98.594
SET      20.479       98.672
SET      20.735       98.750
SET      21.119       98.828
SET      21.503       98.906
SET      22.143       98.984
SET      22.783       99.062
SET      23.551       99.141
SET      24.447       99.219
SET      24.959       99.258
SET      25.343       99.297
SET      25.983       99.336
SET      26.623       99.375
SET      27.391       99.414
SET      28.287       99.453
SET      29.183       99.492
SET      30.335       99.531
SET      31.487       99.570
SET      32.511       99.609
SET      33.279       99.629
SET      33.791       99.648
SET      34.559       99.668
SET      35.071       99.688
SET      35.839       99.707
SET      36.863       99.727
SET      37.631       99.746
SET      38.655       99.766
SET      39.679       99.785
SET      40.959       99.805
SET      41.471       99.814
SET      42.239       99.824
SET      42.751       99.834
SET      43.519       99.844
SET      44.287       99.854
SET      45.311       99.863
SET      46.079       99.873
SET      46.847       99.883
SET      47.615       99.893
SET      48.639       99.902
SET      49.151       99.907
SET      49.663       99.912
SET      50.431       99.917
SET      50.943       99.922
SET      51.711       99.927
SET      52.223       99.932
SET      52.991       99.937
SET      53.759       99.941
SET      54.527       99.946
SET      55.295       99.951
SET      55.807       99.954
SET      56.319       99.956
SET      56.831       99.958
SET      57.343       99.961
SET      57.855       99.963
SET      58.623       99.966
SET      59.391       99.968
SET      59.903       99.971
SET      60.415       99.973
SET      61.183       99.976
SET      61.183       99.977
SET      61.439       99.978
SET      61.695       99.979
SET      62.207       99.980
SET      62.719       99.982
SET      62.719       99.983
SET      63.231       99.984
SET      63.743       99.985
SET      64.255       99.987
SET      64.767       99.988
SET      65.279       99.988
SET      65.279       99.989
SET      66.047       99.990
SET      66.559       99.990
SET      66.559       99.991
SET      67.071       99.991
SET      67.583       99.992
SET      68.095       99.993
SET      68.607       99.993
SET      68.607       99.994
SET      68.607       99.994
SET      69.119       99.995
SET      69.119       99.995
SET      69.631       99.995
SET      70.143       99.995
SET      70.143       99.996
SET      71.167       99.996
SET      71.679       99.996
SET      72.191       99.997
SET      73.215       99.997
SET      74.751       99.997
SET      74.751       99.997
SET      75.263       99.997
SET      75.775       99.998
SET      76.287       99.998
SET      76.799       99.998
SET      76.799       99.998
SET      77.311       99.998
SET      77.311       99.998
SET      78.335       99.998
SET      78.335       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      79.871       99.999
SET      81.407       99.999
SET      81.407       99.999
SET      81.407       99.999
SET      81.919       99.999
SET      81.919       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      91.647      100.000
SET      92.159      100.000
SET      92.159      100.000
---
GET       1.135        0.000
GET       8.639        5.000
GET       9.023       10.000
GET       9.215       15.000
GET       9.279       20.000
GET       9.407       25.000
GET       9.471       30.000
GET       9.471       35.000
GET       9.535       40.000
GET       9.599       45.000
GET       9.663       50.000
GET       9.663       52.500
GET       9.727       55.000
GET       9.727       57.500
GET       9.727       60.000
GET       9.791       62.500
GET       9.855       65.000
GET       9.855       67.500
GET       9.919       70.000
GET       9.983       72.500
GET      10.047       75.000
GET      10.111       76.250
GET      10.175       77.500
GET      10.239       78.750
GET      10.367       80.000
GET      10.495       81.250
GET      10.751       82.500
GET      11.071       83.750
GET      11.519       85.000
GET      11.903       86.250
GET      12.351       87.500
GET      12.543       88.125
GET      12.863       88.750
GET      13.311       89.375
GET      14.335       90.000
GET      15.935       90.625
GET      17.023       91.250
GET      17.535       91.875
GET      17.919       92.500
GET      18.175       93.125
GET      18.431       93.750
GET      18.559       94.062
GET      18.687       94.375
GET      18.815       94.688
GET      18.815       95.000
GET      18.943       95.312
GET      19.071       95.625
GET      19.071       95.938
GET      19.199       96.250
GET      19.327       96.562
GET      19.327       96.875
GET      19.455       97.031
GET      19.455       97.188
GET      19.583       97.344
GET      19.583       97.500
GET      19.583       97.656
GET      19.711       97.812
GET      19.839       97.969
GET      19.839       98.125
GET      19.967       98.281
GET      20.095       98.438
GET      20.223       98.516
GET      20.351       98.594
GET      20.479       98.672
GET      20.735       98.750
GET      21.119       98.828
GET      21.503       98.906
GET      22.143       98.984
GET      22.783       99.062
GET      23.551       99.141
GET      24.447       99.219
GET      24.831       99.258
GET      25.471       99.297
GET      25.983       99.336
GET      26.751       99.375
GET      27.519       99.414
GET      28.415       99.453
GET      29.311       99.492
GET      30.335       99.531
GET      31.487       99.570
GET      32.639       99.609
GET      33.279       99.629
GET      34.047       99.648
GET      34.559       99.668
GET      35.327       99.688
GET      36.095       99.707
GET      36.863       99.727
GET      37.887       99.746
GET      38.911       99.766
GET      39.935       99.785
GET      41.215       99.805
GET      41.727       99.814
GET      42.495       99.824
GET      43.263       99.834
GET      43.775       99.844
GET      44.543       99.854
GET      45.311       99.863
GET      46.335       99.873
GET      47.103       99.883
GET      47.871       99.893
GET      48.895       99.902
