hostname,value,timestamp,chart_family
node_1,0.6,1710316591,mmcblk0
node_2,6.2,1710316591,mmcblk0
node_3,2.2,1710316591,mmcblk0
master,3,1710316591,nvme0n1
master,3,1710316591,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316596,mmcblk0
node_2,3,1710316596,mmcblk0
node_3,0.4,1710316596,mmcblk0
master,3,1710316596,nvme0n1
master,3,1710316596,ubuntu--vg-ubuntu--lv
node_1,0.2,1710316601,mmcblk0
node_2,10.6,1710316601,mmcblk0
node_3,2.2,1710316601,mmcblk0
master,3.8,1710316601,nvme0n1
master,3.8,1710316601,ubuntu--vg-ubuntu--lv
node_1,2.8,1710316606,mmcblk0
node_2,1,1710316606,mmcblk0
node_3,3.2,1710316606,mmcblk0
master,3.2,1710316606,nvme0n1
master,3.2,1710316606,ubuntu--vg-ubuntu--lv
node_1,3.6,1710316611,mmcblk0
node_2,14,1710316611,mmcblk0
node_3,8.4,1710316611,mmcblk0
master,3.4,1710316611,nvme0n1
master,3.4,1710316611,ubuntu--vg-ubuntu--lv
node_1,1.8,1710316616,mmcblk0
node_2,4.4,1710316616,mmcblk0
node_3,4.6,1710316616,mmcblk0
master,3.2,1710316616,nvme0n1
master,3.2,1710316616,ubuntu--vg-ubuntu--lv
node_1,0.2,1710316621,mmcblk0
node_2,15.6,1710316621,mmcblk0
master,3.4,1710316621,nvme0n1
node_3,7.4,1710316621,mmcblk0
master,3.4,1710316621,ubuntu--vg-ubuntu--lv
node_1,7.4,1710316626,mmcblk0
node_2,10,1710316626,mmcblk0
node_3,2.4,1710316626,mmcblk0
master,3,1710316626,nvme0n1
master,3,1710316626,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316631,mmcblk0
node_2,7.6,1710316631,mmcblk0
node_3,5,1710316631,mmcblk0
master,4.4,1710316631,nvme0n1
master,4.4,1710316631,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316636,mmcblk0
node_2,0.4,1710316636,mmcblk0
node_3,2.2,1710316636,mmcblk0
master,2.6,1710316636,nvme0n1
master,2.6,1710316636,ubuntu--vg-ubuntu--lv
node_1,2.4,1710316641,mmcblk0
node_2,4.6,1710316641,mmcblk0
node_3,5,1710316641,mmcblk0
master,4,1710316641,nvme0n1
master,4,1710316641,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316646,mmcblk0
node_2,0,1710316646,mmcblk0
node_3,0,1710316646,mmcblk0
master,3,1710316646,nvme0n1
master,3,1710316646,ubuntu--vg-ubuntu--lv
node_1,1.8,1710316651,mmcblk0
node_2,12.8,1710316651,mmcblk0
node_3,2.4,1710316651,mmcblk0
master,4.4,1710316651,nvme0n1
master,4.4,1710316651,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316656,mmcblk0
node_2,2,1710316656,mmcblk0
node_3,0.6,1710316656,mmcblk0
master,2.4,1710316656,nvme0n1
master,2.4,1710316656,ubuntu--vg-ubuntu--lv
node_1,1.8,1710316661,mmcblk0
node_2,4,1710316661,mmcblk0
node_3,2,1710316661,mmcblk0
master,3.4,1710316661,nvme0n1
master,3.4,1710316661,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316666,mmcblk0
node_2,4.2,1710316666,mmcblk0
node_3,3.2,1710316666,mmcblk0
master,2.4,1710316666,nvme0n1
master,2.4,1710316666,ubuntu--vg-ubuntu--lv
node_1,1.8,1710316671,mmcblk0
node_2,4.6,1710316671,mmcblk0
node_3,5.2,1710316671,mmcblk0
master,3,1710316671,nvme0n1
master,3.2,1710316671,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316676,mmcblk0
node_2,9.8,1710316676,mmcblk0
node_3,0.8,1710316676,mmcblk0
master,3.2,1710316676,nvme0n1
master,3.2,1710316676,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316681,mmcblk0
node_2,4.6,1710316681,mmcblk0
node_3,2.4,1710316681,mmcblk0
master,3.4,1710316681,nvme0n1
master,3.4,1710316681,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316686,mmcblk0
node_2,13.4,1710316686,mmcblk0
node_3,0.6,1710316686,mmcblk0
master,3,1710316686,nvme0n1
master,3,1710316686,ubuntu--vg-ubuntu--lv
node_1,2.4,1710316691,mmcblk0
node_2,4.4,1710316691,mmcblk0
node_3,1,1710316691,mmcblk0
master,3.4,1710316691,nvme0n1
master,3.4,1710316691,ubuntu--vg-ubuntu--lv
node_1,1.8,1710316696,mmcblk0
node_2,0.2,1710316696,mmcblk0
node_3,1.8,1710316696,mmcblk0
master,3.4,1710316696,nvme0n1
master,3.4,1710316696,ubuntu--vg-ubuntu--lv
node_1,2,1710316701,mmcblk0
node_2,15,1710316701,mmcblk0
node_3,5.4,1710316701,mmcblk0
master,3.6,1710316701,nvme0n1
master,3.6,1710316701,ubuntu--vg-ubuntu--lv
node_1,1,1710316706,mmcblk0
node_2,4.6,1710316706,mmcblk0
node_3,11,1710316706,mmcblk0
master,3.4,1710316706,nvme0n1
master,3.4,1710316706,ubuntu--vg-ubuntu--lv
node_1,2.4,1710316711,mmcblk0
node_2,4.6,1710316711,mmcblk0
node_3,1.4,1710316711,mmcblk0
master,3.8,1710316711,nvme0n1
master,3.8,1710316711,ubuntu--vg-ubuntu--lv
node_1,3.8,1710316716,mmcblk0
node_2,3.6,1710316716,mmcblk0
node_3,2.4,1710316716,mmcblk0
master,2.6,1710316716,nvme0n1
master,2.6,1710316716,ubuntu--vg-ubuntu--lv
node_1,2.6,1710316721,mmcblk0
node_2,3.2,1710316721,mmcblk0
node_3,1.2,1710316721,mmcblk0
master,4.4,1710316721,nvme0n1
master,4.4,1710316721,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316726,mmcblk0
node_2,1,1710316726,mmcblk0
node_3,2.6,1710316726,mmcblk0
master,2.2,1710316726,nvme0n1
master,2.2,1710316726,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316731,mmcblk0
node_2,12.2,1710316731,mmcblk0
node_3,9,1710316731,mmcblk0
master,3.8,1710316731,nvme0n1
master,3.8,1710316731,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316736,mmcblk0
node_2,5.6,1710316736,mmcblk0
node_3,5.6,1710316736,mmcblk0
master,3,1710316736,nvme0n1
master,3,1710316736,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316741,mmcblk0
node_2,17.8,1710316741,mmcblk0
node_3,1.2,1710316741,mmcblk0
master,3.8,1710316741,nvme0n1
master,3.8,1710316741,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316746,mmcblk0
node_2,0,1710316746,mmcblk0
node_3,1.8,1710316746,mmcblk0
master,4.2,1710316746,nvme0n1
master,4.2,1710316746,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316751,mmcblk0
node_2,2.2,1710316751,mmcblk0
node_3,0.8,1710316751,mmcblk0
master,5.8,1710316751,nvme0n1
master,5.8,1710316751,ubuntu--vg-ubuntu--lv
node_1,2.4,1710316756,mmcblk0
node_2,6,1710316756,mmcblk0
node_3,1.6,1710316756,mmcblk0
master,4.4,1710316756,nvme0n1
master,4.4,1710316756,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316761,mmcblk0
node_2,2.6,1710316761,mmcblk0
node_3,1.2,1710316761,mmcblk0
master,5,1710316761,nvme0n1
master,5,1710316761,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316766,mmcblk0
node_2,5,1710316766,mmcblk0
node_3,4.2,1710316766,mmcblk0
master,3,1710316766,nvme0n1
master,3,1710316766,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316771,mmcblk0
node_2,1,1710316771,mmcblk0
master,3.8,1710316771,nvme0n1
master,3.8,1710316771,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316776,mmcblk0
node_2,4,1710316776,mmcblk0
master,3,1710316776,nvme0n1
master,3,1710316776,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316781,mmcblk0
node_2,1.2,1710316781,mmcblk0
master,3,1710316781,nvme0n1
master,3,1710316781,ubuntu--vg-ubuntu--lv
node_1,3,1710316786,mmcblk0
node_2,2.2,1710316786,mmcblk0
master,3.4,1710316786,nvme0n1
master,3.4,1710316786,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316791,mmcblk0
node_2,6.8,1710316791,mmcblk0
master,3.2,1710316791,nvme0n1
master,3.2,1710316791,ubuntu--vg-ubuntu--lv
node_1,3.6,1710316796,mmcblk0
node_2,10.6,1710316796,mmcblk0
master,3.2,1710316796,nvme0n1
master,3.2,1710316796,ubuntu--vg-ubuntu--lv
node_1,3,1710316801,mmcblk0
node_2,5.8,1710316801,mmcblk0
master,3.2,1710316801,nvme0n1
master,3.4,1710316801,ubuntu--vg-ubuntu--lv
node_1,1,1710316806,mmcblk0
node_2,19.2,1710316806,mmcblk0
master,4.8,1710316806,nvme0n1
master,4.8,1710316806,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316811,mmcblk0
node_2,2.4,1710316811,mmcblk0
master,3.4,1710316811,nvme0n1
master,3.4,1710316811,ubuntu--vg-ubuntu--lv
node_1,2.4,1710316816,mmcblk0
node_2,4.2,1710316816,mmcblk0
master,3.2,1710316816,nvme0n1
master,3.2,1710316816,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316821,mmcblk0
node_2,1,1710316821,mmcblk0
master,3.4,1710316821,nvme0n1
master,3.4,1710316821,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316826,mmcblk0
node_2,4,1710316826,mmcblk0
master,3.2,1710316826,nvme0n1
master,3.2,1710316826,ubuntu--vg-ubuntu--lv
node_1,1,1710316831,mmcblk0
node_2,4.6,1710316831,mmcblk0
master,3.6,1710316831,nvme0n1
master,3.8,1710316831,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316836,mmcblk0
node_2,3.2,1710316836,mmcblk0
master,2.8,1710316836,nvme0n1
master,2.8,1710316836,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316841,mmcblk0
node_2,5.4,1710316841,mmcblk0
master,4.2,1710316841,nvme0n1
master,4.2,1710316841,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316846,mmcblk0
node_2,4.2,1710316846,mmcblk0
master,2.8,1710316846,nvme0n1
master,2.8,1710316846,ubuntu--vg-ubuntu--lv
node_1,3.4,1710316851,mmcblk0
node_2,2.2,1710316851,mmcblk0
master,3.4,1710316851,nvme0n1
master,3.4,1710316851,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316856,mmcblk0
node_2,5.8,1710316856,mmcblk0
master,2.6,1710316856,nvme0n1
master,2.6,1710316856,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316861,mmcblk0
node_2,5.8,1710316861,mmcblk0
master,3,1710316861,nvme0n1
master,3,1710316861,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316866,mmcblk0
node_2,9,1710316866,mmcblk0
master,3,1710316866,nvme0n1
master,3,1710316866,ubuntu--vg-ubuntu--lv
node_1,4,1710316871,mmcblk0
node_2,1,1710316871,mmcblk0
master,3.4,1710316871,nvme0n1
master,3.4,1710316871,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316876,mmcblk0
node_2,9.8,1710316876,mmcblk0
master,3,1710316876,nvme0n1
master,3,1710316876,ubuntu--vg-ubuntu--lv
node_1,3,1710316881,mmcblk0
node_2,7.2,1710316881,mmcblk0
master,3.4,1710316881,nvme0n1
master,3.4,1710316881,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316886,mmcblk0
node_2,3,1710316886,mmcblk0
master,3.2,1710316886,nvme0n1
master,3.2,1710316886,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316891,mmcblk0
node_2,12.8,1710316891,mmcblk0
master,3.2,1710316891,nvme0n1
master,3.2,1710316891,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316896,mmcblk0
node_2,1.4,1710316896,mmcblk0
master,3.4,1710316896,nvme0n1
master,3.4,1710316896,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316901,mmcblk0
node_2,8.8,1710316901,mmcblk0
master,3.2,1710316901,nvme0n1
master,3.2,1710316901,ubuntu--vg-ubuntu--lv
node_1,0,1710316906,mmcblk0
node_2,1,1710316906,mmcblk0
master,2.4,1710316906,nvme0n1
master,2.4,1710316906,ubuntu--vg-ubuntu--lv
node_1,3.8,1710316911,mmcblk0
node_2,2.6,1710316911,mmcblk0
master,3.2,1710316911,nvme0n1
master,3.2,1710316911,ubuntu--vg-ubuntu--lv
node_1,0.2,1710316916,mmcblk0
node_2,20.4,1710316916,mmcblk0
master,3.6,1710316916,nvme0n1
master,3.6,1710316916,ubuntu--vg-ubuntu--lv
node_1,1.6,1710316921,mmcblk0
node_2,2,1710316921,mmcblk0
master,2.8,1710316921,nvme0n1
master,2.8,1710316921,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316926,mmcblk0
node_2,9.8,1710316926,mmcblk0
master,3.6,1710316926,nvme0n1
master,3.6,1710316926,ubuntu--vg-ubuntu--lv
node_1,3.4,1710316931,mmcblk0
node_2,4.6,1710316931,mmcblk0
master,3.8,1710316931,nvme0n1
master,3.8,1710316931,ubuntu--vg-ubuntu--lv
node_1,2.8,1710316936,mmcblk0
node_2,7.4,1710316936,mmcblk0
master,3.4,1710316936,nvme0n1
master,3.4,1710316936,ubuntu--vg-ubuntu--lv
node_1,3,1710316941,mmcblk0
node_2,3.8,1710316941,mmcblk0
master,3,1710316941,nvme0n1
master,3,1710316941,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316946,mmcblk0
node_2,11,1710316946,mmcblk0
master,3.8,1710316946,nvme0n1
master,3.8,1710316946,ubuntu--vg-ubuntu--lv
node_1,3.4,1710316951,mmcblk0
node_2,9.2,1710316951,mmcblk0
master,3,1710316951,nvme0n1
master,2.8,1710316951,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316956,mmcblk0
node_2,1.6,1710316956,mmcblk0
master,2.8,1710316956,nvme0n1
master,2.8,1710316956,ubuntu--vg-ubuntu--lv
node_1,3,1710316961,mmcblk0
node_2,4,1710316961,mmcblk0
master,2.8,1710316961,nvme0n1
master,2.8,1710316961,ubuntu--vg-ubuntu--lv
node_1,0.6,1710316966,mmcblk0
node_2,1.2,1710316966,mmcblk0
master,3.2,1710316966,nvme0n1
master,3.2,1710316966,ubuntu--vg-ubuntu--lv
node_1,0.4,1710316971,mmcblk0
node_2,3.2,1710316971,mmcblk0
master,2.6,1710316971,nvme0n1
master,2.6,1710316971,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316976,mmcblk0
node_2,3,1710316976,mmcblk0
master,3.2,1710316976,nvme0n1
master,3.2,1710316976,ubuntu--vg-ubuntu--lv
node_1,0.8,1710316981,mmcblk0
node_2,20.4,1710316981,mmcblk0
master,3.2,1710316981,nvme0n1
master,3.2,1710316981,ubuntu--vg-ubuntu--lv
node_1,1.2,1710316986,mmcblk0
node_2,1,1710316986,mmcblk0
master,3.4,1710316986,nvme0n1
master,3.4,1710316986,ubuntu--vg-ubuntu--lv
node_1,3.6,1710316991,mmcblk0
node_2,3.8,1710316991,mmcblk0
master,3,1710316991,nvme0n1
master,3,1710316991,ubuntu--vg-ubuntu--lv
node_1,1.4,1710316996,mmcblk0
node_2,0.8,1710316996,mmcblk0
master,3,1710316996,nvme0n1
master,3,1710316996,ubuntu--vg-ubuntu--lv
node_1,0.4,1710317001,mmcblk0
node_2,2.6,1710317001,mmcblk0
master,3,1710317001,nvme0n1
master,3,1710317001,ubuntu--vg-ubuntu--lv
node_1,3.6,1710317006,mmcblk0
node_2,1.4,1710317006,mmcblk0
master,2.6,1710317006,nvme0n1
master,2.6,1710317006,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317011,mmcblk0
node_2,13.4,1710317011,mmcblk0
master,3.2,1710317011,nvme0n1
master,3.2,1710317011,ubuntu--vg-ubuntu--lv
node_1,3.2,1710317016,mmcblk0
node_2,4.6,1710317016,mmcblk0
master,3,1710317016,nvme0n1
master,3,1710317016,ubuntu--vg-ubuntu--lv
node_1,0.4,1710317021,mmcblk0
node_2,3.2,1710317021,mmcblk0
master,3.8,1710317021,nvme0n1
master,3.6,1710317021,ubuntu--vg-ubuntu--lv
node_1,1,1710317026,mmcblk0
node_2,4.8,1710317026,mmcblk0
master,3.6,1710317026,nvme0n1
master,3.6,1710317026,ubuntu--vg-ubuntu--lv
node_1,0.6,1710317031,mmcblk0
node_2,3.2,1710317031,mmcblk0
master,3.8,1710317031,nvme0n1
master,3.8,1710317031,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317036,mmcblk0
node_2,3.4,1710317036,mmcblk0
master,2.6,1710317036,nvme0n1
master,2.6,1710317036,ubuntu--vg-ubuntu--lv
node_1,0.4,1710317041,mmcblk0
node_2,6.2,1710317041,mmcblk0
master,3.6,1710317041,nvme0n1
master,3.6,1710317041,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317046,mmcblk0
node_2,5.2,1710317046,mmcblk0
master,3.2,1710317046,nvme0n1
master,3.2,1710317046,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317051,mmcblk0
node_2,4.4,1710317051,mmcblk0
master,2.4,1710317051,nvme0n1
master,2.4,1710317051,ubuntu--vg-ubuntu--lv
node_1,3.6,1710317056,mmcblk0
node_2,4.2,1710317056,mmcblk0
master,3.4,1710317056,nvme0n1
master,3.4,1710317056,ubuntu--vg-ubuntu--lv
node_1,0.6,1710317061,mmcblk0
node_2,11,1710317061,mmcblk0
master,3,1710317061,nvme0n1
master,3,1710317061,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317066,mmcblk0
node_2,2.2,1710317066,mmcblk0
master,3.8,1710317066,nvme0n1
master,3.8,1710317066,ubuntu--vg-ubuntu--lv
node_1,3.8,1710317071,mmcblk0
node_2,0.4,1710317071,mmcblk0
master,4,1710317071,nvme0n1
master,4,1710317071,ubuntu--vg-ubuntu--lv
node_1,1.2,1710317076,mmcblk0
node_2,11.2,1710317076,mmcblk0
master,4,1710317076,nvme0n1
master,4,1710317076,ubuntu--vg-ubuntu--lv
node_1,0.4,1710317081,mmcblk0
node_2,1.2,1710317081,mmcblk0
master,3,1710317081,nvme0n1
master,3,1710317081,ubuntu--vg-ubuntu--lv
node_1,5.2,1710317086,mmcblk0
node_2,4,1710317086,mmcblk0
master,4,1710317086,nvme0n1
master,4,1710317086,ubuntu--vg-ubuntu--lv
node_1,0.4,1710317091,mmcblk0
node_2,6.6,1710317091,mmcblk0
master,3,1710317091,nvme0n1
master,3,1710317091,ubuntu--vg-ubuntu--lv
node_1,1.2,1710317096,mmcblk0
node_2,7,1710317096,mmcblk0
master,3.4,1710317096,nvme0n1
master,3.4,1710317096,ubuntu--vg-ubuntu--lv
node_1,2.4,1710317101,mmcblk0
node_2,0.8,1710317101,mmcblk0
master,2.8,1710317101,nvme0n1
master,2.8,1710317101,ubuntu--vg-ubuntu--lv
node_1,3,1710317106,mmcblk0
node_2,21,1710317106,mmcblk0
master,4.2,1710317106,nvme0n1
master,4.2,1710317106,ubuntu--vg-ubuntu--lv
node_1,0.6,1710317111,mmcblk0
node_2,3.2,1710317111,mmcblk0
master,2.6,1710317111,nvme0n1
master,2.6,1710317111,ubuntu--vg-ubuntu--lv
node_1,2.4,1710317116,mmcblk0
node_2,6,1710317116,mmcblk0
master,3.4,1710317116,nvme0n1
master,3.4,1710317116,ubuntu--vg-ubuntu--lv
node_1,1.2,1710317121,mmcblk0
node_2,9.2,1710317121,mmcblk0
master,3.2,1710317121,nvme0n1
master,3.2,1710317121,ubuntu--vg-ubuntu--lv
node_1,0.6,1710317126,mmcblk0
node_2,4,1710317126,mmcblk0
master,2.8,1710317126,nvme0n1
master,2.8,1710317126,ubuntu--vg-ubuntu--lv
node_1,2.6,1710317131,mmcblk0
node_2,0.4,1710317131,mmcblk0
master,2.4,1710317131,nvme0n1
master,2.4,1710317131,ubuntu--vg-ubuntu--lv
node_1,2.8,1710317136,mmcblk0
node_2,8.4,1710317136,mmcblk0
master,3.8,1710317136,nvme0n1
master,3.8,1710317136,ubuntu--vg-ubuntu--lv
node_1,2.8,1710317141,mmcblk0
node_2,1,1710317141,mmcblk0
master,3.2,1710317141,nvme0n1
master,3.2,1710317141,ubuntu--vg-ubuntu--lv
node_1,1.2,1710317146,mmcblk0
node_2,4.6,1710317146,mmcblk0
master,3.2,1710317146,nvme0n1
master,3.2,1710317146,ubuntu--vg-ubuntu--lv
node_1,3.2,1710317151,mmcblk0
node_2,2,1710317151,mmcblk0
master,3.4,1710317151,nvme0n1
master,3.4,1710317151,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317156,mmcblk0
node_2,11.4,1710317156,mmcblk0
master,3.4,1710317156,nvme0n1
master,3.4,1710317156,ubuntu--vg-ubuntu--lv
node_1,2.6,1710317161,mmcblk0
node_2,7.2,1710317161,mmcblk0
master,3.6,1710317161,nvme0n1
master,3.6,1710317161,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317166,mmcblk0
node_2,6.2,1710317166,mmcblk0
master,2.8,1710317166,nvme0n1
master,2.8,1710317166,ubuntu--vg-ubuntu--lv
node_1,2.4,1710317171,mmcblk0
node_2,9,1710317171,mmcblk0
master,3.2,1710317171,nvme0n1
master,3.2,1710317171,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317176,mmcblk0
node_2,6.6,1710317176,mmcblk0
master,2.8,1710317176,nvme0n1
master,2.8,1710317176,ubuntu--vg-ubuntu--lv
node_1,2.8,1710317181,mmcblk0
node_2,0.8,1710317181,mmcblk0
master,2.6,1710317181,nvme0n1
master,2.6,1710317181,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317186,mmcblk0
node_2,10.4,1710317186,mmcblk0
master,2.6,1710317186,nvme0n1
master,2.6,1710317186,ubuntu--vg-ubuntu--lv
node_1,2.8,1710317191,mmcblk0
node_2,2.4,1710317191,mmcblk0
master,3.2,1710317191,nvme0n1
master,3.2,1710317191,ubuntu--vg-ubuntu--lv
node_1,3.2,1710317196,mmcblk0
node_2,8.4,1710317196,mmcblk0
master,2.8,1710317196,nvme0n1
master,2.8,1710317196,ubuntu--vg-ubuntu--lv
node_1,3,1710317201,mmcblk0
node_2,0.6,1710317201,mmcblk0
master,3.4,1710317201,nvme0n1
master,3.4,1710317201,ubuntu--vg-ubuntu--lv
node_1,0.2,1710317206,mmcblk0
node_2,4.6,1710317206,mmcblk0
master,2.4,1710317206,nvme0n1
master,2.4,1710317206,ubuntu--vg-ubuntu--lv
node_1,3,1710317211,mmcblk0
node_2,6,1710317211,mmcblk0
master,4,1710317211,nvme0n1
master,4,1710317211,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317216,mmcblk0
node_2,11.2,1710317216,mmcblk0
master,3,1710317216,nvme0n1
master,3,1710317216,ubuntu--vg-ubuntu--lv
node_1,3.4,1710317221,mmcblk0
node_2,8.4,1710317221,mmcblk0
master,4,1710317221,nvme0n1
master,4,1710317221,ubuntu--vg-ubuntu--lv
node_1,0.8,1710317226,mmcblk0
node_2,17,1710317226,mmcblk0
master,3,1710317226,nvme0n1
master,3,1710317226,ubuntu--vg-ubuntu--lv
node_1,3,1710317231,mmcblk0
node_2,1.8,1710317231,mmcblk0
master,3.6,1710317231,nvme0n1
master,3.6,1710317231,ubuntu--vg-ubuntu--lv
node_1,0.2,1710317236,mmcblk0
node_2,3.6,1710317236,mmcblk0
master,2.2,1710317236,nvme0n1
master,2.2,1710317236,ubuntu--vg-ubuntu--lv
node_1,3.6,1710317241,mmcblk0
node_2,3.4,1710317241,mmcblk0
master,3.8,1710317241,nvme0n1
master,3.8,1710317241,ubuntu--vg-ubuntu--lv
node_1,0.2,1710317246,mmcblk0
node_2,2.6,1710317246,mmcblk0
master,2.8,1710317246,nvme0n1
master,2.8,1710317246,ubuntu--vg-ubuntu--lv
node_1,2.6,1710317251,mmcblk0
node_2,2.8,1710317251,mmcblk0
master,3.4,1710317251,nvme0n1
master,3.4,1710317251,ubuntu--vg-ubuntu--lv
node_1,0,1710317256,mmcblk0
node_2,2.6,1710317256,mmcblk0
master,2.6,1710317256,nvme0n1
master,2.6,1710317256,ubuntu--vg-ubuntu--lv
node_1,1.4,1710317261,mmcblk0
node_2,9.6,1710317261,mmcblk0
master,3.2,1710317261,nvme0n1
master,3.2,1710317261,ubuntu--vg-ubuntu--lv
node_1,2,1710317266,mmcblk0
node_2,3.6,1710317266,mmcblk0
master,3,1710317266,nvme0n1
master,3,1710317266,ubuntu--vg-ubuntu--lv
node_1,3.4,1710317271,mmcblk0
node_2,7.8,1710317271,mmcblk0
master,4,1710317271,nvme0n1
master,4,1710317271,ubuntu--vg-ubuntu--lv
