4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1420.33          ---          ---        12.79470        11.64700        28.54300        54.52700       109.42 
Gets        14201.65         5.18     14196.48        12.78962        11.64700        28.41500        54.01500       553.37 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15621.98         5.18     14196.48        12.79008        11.64700        28.41500        54.01500       662.79 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.367        0.000
SET      10.495        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.263       20.000
SET      11.391       25.000
SET      11.455       30.000
SET      11.519       35.000
SET      11.583       40.000
SET      11.583       45.000
SET      11.647       50.000
SET      11.711       52.500
SET      11.711       55.000
SET      11.775       57.500
SET      11.775       60.000
SET      11.839       62.500
SET      11.839       65.000
SET      11.903       67.500
SET      11.903       70.000
SET      11.967       72.500
SET      12.095       75.000
SET      12.095       76.250
SET      12.159       77.500
SET      12.223       78.750
SET      12.351       80.000
SET      12.479       81.250
SET      12.735       82.500
SET      13.055       83.750
SET      13.439       85.000
SET      13.823       86.250
SET      14.271       87.500
SET      14.527       88.125
SET      14.847       88.750
SET      15.231       89.375
SET      15.935       90.000
SET      17.023       90.625
SET      18.559       91.250
SET      19.839       91.875
SET      20.607       92.500
SET      21.375       93.125
SET      21.887       93.750
SET      22.143       94.062
SET      22.271       94.375
SET      22.399       94.688
SET      22.655       95.000
SET      22.783       95.312
SET      22.911       95.625
SET      23.039       95.938
SET      23.039       96.250
SET      23.167       96.562
SET      23.295       96.875
SET      23.423       97.031
SET      23.423       97.188
SET      23.551       97.344
SET      23.679       97.500
SET      23.679       97.656
SET      23.807       97.812
SET      23.935       97.969
SET      24.063       98.125
SET      24.191       98.281
SET      24.575       98.438
SET      24.831       98.516
SET      25.215       98.594
SET      25.727       98.672
SET      26.239       98.750
SET      26.879       98.828
SET      27.647       98.906
SET      28.415       98.984
SET      29.311       99.062
SET      30.335       99.141
SET      31.487       99.219
SET      32.127       99.258
SET      32.767       99.297
SET      33.535       99.336
SET      34.303       99.375
SET      35.071       99.414
SET      36.095       99.453
SET      37.119       99.492
SET      38.143       99.531
SET      39.167       99.570
SET      40.191       99.609
SET      40.959       99.629
SET      41.471       99.648
SET      42.239       99.668
SET      42.751       99.688
SET      43.519       99.707
SET      44.287       99.727
SET      45.055       99.746
SET      45.823       99.766
SET      46.591       99.785
SET      47.359       99.805
SET      47.871       99.814
SET      48.383       99.824
SET      48.895       99.834
SET      49.919       99.844
SET      50.431       99.854
SET      51.199       99.863
SET      52.223       99.873
SET      52.991       99.883
SET      54.015       99.893
SET      54.783       99.902
SET      55.551       99.907
SET      56.063       99.912
SET      56.575       99.917
SET      57.343       99.922
SET      58.111       99.927
SET      58.879       99.932
SET      59.647       99.937
SET      60.159       99.941
SET      60.927       99.946
SET      61.951       99.951
SET      62.207       99.954
SET      62.975       99.956
SET      63.487       99.958
SET      64.255       99.961
SET      64.767       99.963
SET      65.279       99.966
SET      66.559       99.968
SET      67.583       99.971
SET      68.607       99.973
SET      69.631       99.976
SET      70.143       99.977
SET      70.655       99.978
SET      71.167       99.979
SET      71.679       99.980
SET      72.191       99.982
SET      73.215       99.983
SET      74.239       99.984
SET      74.751       99.985
SET      75.263       99.987
SET      76.287       99.988
SET      76.799       99.988
SET      77.311       99.989
SET      77.823       99.990
SET      78.335       99.990
SET      78.335       99.991
SET      78.847       99.991
SET      78.847       99.992
SET      79.359       99.993
SET      79.871       99.993
SET      80.383       99.994
SET      80.895       99.994
SET      80.895       99.995
SET      81.407       99.995
SET      81.919       99.995
SET      81.919       99.995
SET      82.431       99.996
SET      82.431       99.996
SET      83.455       99.996
SET      83.455       99.997
SET      83.967       99.997
SET      83.967       99.997
SET      83.967       99.997
SET      84.479       99.997
SET      84.479       99.998
SET      84.991       99.998
SET      84.991       99.998
SET      84.991       99.998
SET      85.503       99.998
SET      86.527       99.998
