4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1421.43          ---          ---        12.78413        11.71100        27.51900        53.24700       109.50 
Gets        14212.72         2.90     14209.82        12.77986        11.71100        27.51900        52.99100       553.73 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15634.14         2.90     14209.82        12.78025        11.71100        27.51900        52.99100       663.23 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.663        0.000
SET      10.495        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.327       20.000
SET      11.455       25.000
SET      11.519       30.000
SET      11.583       35.000
SET      11.583       40.000
SET      11.647       45.000
SET      11.711       50.000
SET      11.775       52.500
SET      11.775       55.000
SET      11.775       57.500
SET      11.839       60.000
SET      11.839       62.500
SET      11.903       65.000
SET      11.967       67.500
SET      11.967       70.000
SET      12.031       72.500
SET      12.159       75.000
SET      12.159       76.250
SET      12.223       77.500
SET      12.287       78.750
SET      12.415       80.000
SET      12.543       81.250
SET      12.735       82.500
SET      13.055       83.750
SET      13.375       85.000
SET      13.823       86.250
SET      14.207       87.500
SET      14.463       88.125
SET      14.719       88.750
SET      15.039       89.375
SET      15.487       90.000
SET      16.255       90.625
SET      17.535       91.250
SET      19.071       91.875
SET      20.351       92.500
SET      21.247       93.125
SET      21.887       93.750
SET      22.015       94.062
SET      22.271       94.375
SET      22.399       94.688
SET      22.655       95.000
SET      22.783       95.312
SET      22.911       95.625
SET      23.039       95.938
SET      23.167       96.250
SET      23.295       96.562
SET      23.423       96.875
SET      23.423       97.031
SET      23.551       97.188
SET      23.551       97.344
SET      23.679       97.500
SET      23.679       97.656
SET      23.807       97.812
SET      23.935       97.969
SET      24.063       98.125
SET      24.191       98.281
SET      24.447       98.438
SET      24.703       98.516
SET      24.831       98.594
SET      25.215       98.672
SET      25.599       98.750
SET      26.111       98.828
SET      26.623       98.906
SET      27.263       98.984
SET      28.159       99.062
SET      29.055       99.141
SET      30.207       99.219
SET      30.847       99.258
SET      31.487       99.297
SET      31.999       99.336
SET      32.767       99.375
SET      33.535       99.414
SET      34.559       99.453
SET      35.583       99.492
SET      36.607       99.531
SET      37.631       99.570
SET      38.911       99.609
SET      39.423       99.629
SET      40.191       99.648
SET      40.703       99.668
SET      41.471       99.688
SET      42.239       99.707
SET      43.007       99.727
SET      43.775       99.746
SET      44.799       99.766
SET      45.567       99.785
SET      46.591       99.805
SET      47.103       99.814
SET      47.615       99.824
SET      48.127       99.834
SET      48.895       99.844
SET      49.663       99.854
SET      50.175       99.863
SET      50.943       99.873
SET      51.711       99.883
SET      52.479       99.893
SET      53.503       99.902
SET      54.015       99.907
SET      54.271       99.912
SET      54.783       99.917
SET      55.551       99.922
SET      55.807       99.927
SET      56.575       99.932
SET      57.087       99.937
SET      57.855       99.941
SET      58.623       99.946
SET      59.391       99.951
SET      59.647       99.954
SET      60.159       99.956
SET      60.671       99.958
SET      61.183       99.961
SET      61.695       99.963
SET      62.207       99.966
SET      62.719       99.968
SET      63.487       99.971
SET      63.999       99.973
SET      64.767       99.976
SET      65.023       99.977
SET      66.047       99.978
