hostname,value,timestamp,chart_family
master,1.4,1701807511,nvme0n1
master,1,1701807511,ubuntu--vg-ubuntu--lv
node_1,1.2,1701807511,mmcblk0
node_3,0.4,1701807511,mmcblk0
node_2,0.6,1701807511,mmcblk0
master,0.6,1701807516,nvme0n1
master,0.6,1701807516,ubuntu--vg-ubuntu--lv
node_1,0,1701807516,mmcblk0
node_3,4,1701807516,mmcblk0
node_2,0,1701807516,mmcblk0
master,0.4,1701807521,nvme0n1
master,0.4,1701807521,ubuntu--vg-ubuntu--lv
node_1,0,1701807521,mmcblk0
node_3,0.2,1701807521,mmcblk0
node_2,1.4,1701807521,mmcblk0
master,0.6,1701807526,nvme0n1
master,0.6,1701807526,ubuntu--vg-ubuntu--lv
node_1,0,1701807526,mmcblk0
node_3,0,1701807526,mmcblk0
node_2,0,1701807526,mmcblk0
master,0.8,1701807531,nvme0n1
master,0.8,1701807531,ubuntu--vg-ubuntu--lv
node_1,0,1701807531,mmcblk0
node_3,0,1701807531,mmcblk0
node_2,0.4,1701807531,mmcblk0
master,0.6,1701807536,nvme0n1
master,0.6,1701807536,ubuntu--vg-ubuntu--lv
node_1,2.6,1701807536,mmcblk0
node_3,1.8,1701807536,mmcblk0
node_2,4,1701807536,mmcblk0
master,0.6,1701807541,nvme0n1
master,0.6,1701807541,ubuntu--vg-ubuntu--lv
node_1,1.8,1701807541,mmcblk0
node_3,0,1701807541,mmcblk0
node_2,0,1701807541,mmcblk0
master,0.4,1701807546,nvme0n1
master,0.4,1701807546,ubuntu--vg-ubuntu--lv
node_1,0,1701807546,mmcblk0
node_3,1,1701807546,mmcblk0
node_2,0,1701807546,mmcblk0
master,0.6,1701807551,nvme0n1
master,0.6,1701807551,ubuntu--vg-ubuntu--lv
node_1,0,1701807551,mmcblk0
node_3,0.2,1701807551,mmcblk0
node_2,0.6,1701807551,mmcblk0
master,1,1701807556,nvme0n1
master,1,1701807556,ubuntu--vg-ubuntu--lv
node_1,0.4,1701807556,mmcblk0
node_3,0.8,1701807556,mmcblk0
node_2,1.4,1701807556,mmcblk0
master,0.8,1701807561,nvme0n1
master,0.8,1701807561,ubuntu--vg-ubuntu--lv
node_1,0.2,1701807561,mmcblk0
node_3,0.8,1701807561,mmcblk0
node_2,0.6,1701807561,mmcblk0
master,0.6,1701807566,nvme0n1
master,0.6,1701807566,ubuntu--vg-ubuntu--lv
node_1,0.4,1701807566,mmcblk0
node_3,0,1701807566,mmcblk0
node_2,2.6,1701807566,mmcblk0
master,1,1701807571,nvme0n1
master,1,1701807571,ubuntu--vg-ubuntu--lv
node_1,0,1701807571,mmcblk0
node_3,1.6,1701807571,mmcblk0
node_2,0.6,1701807571,mmcblk0
master,0.2,1701807576,nvme0n1
master,0.2,1701807576,ubuntu--vg-ubuntu--lv
node_1,1.2,1701807576,mmcblk0
node_3,1,1701807576,mmcblk0
node_2,0.6,1701807576,mmcblk0
master,1,1701807581,nvme0n1
master,1,1701807581,ubuntu--vg-ubuntu--lv
node_1,0.2,1701807581,mmcblk0
node_3,0.6,1701807581,mmcblk0
node_2,0.2,1701807581,mmcblk0
master,0.8,1701807586,nvme0n1
master,0.8,1701807586,ubuntu--vg-ubuntu--lv
node_1,2.4,1701807586,mmcblk0
node_3,0,1701807586,mmcblk0
node_2,0.2,1701807586,mmcblk0
master,0.8,1701807591,nvme0n1
master,0.8,1701807591,ubuntu--vg-ubuntu--lv
node_1,0,1701807591,mmcblk0
node_3,0,1701807591,mmcblk0
node_2,0,1701807591,mmcblk0
master,0.4,1701807596,nvme0n1
master,0.4,1701807596,ubuntu--vg-ubuntu--lv
node_1,0,1701807596,mmcblk0
node_3,0,1701807596,mmcblk0
node_2,0,1701807596,mmcblk0
master,0.6,1701807601,nvme0n1
master,0.6,1701807601,ubuntu--vg-ubuntu--lv
node_1,0.6,1701807601,mmcblk0
node_3,0,1701807601,mmcblk0
node_2,3.4,1701807601,mmcblk0
master,0.8,1701807606,nvme0n1
master,0.8,1701807606,ubuntu--vg-ubuntu--lv
node_1,0.2,1701807606,mmcblk0
node_3,0.8,1701807606,mmcblk0
node_2,3,1701807606,mmcblk0
master,0.8,1701807611,nvme0n1
master,0.8,1701807611,ubuntu--vg-ubuntu--lv
node_1,0.6,1701807611,mmcblk0
node_3,3.8,1701807611,mmcblk0
node_2,0.2,1701807611,mmcblk0
master,0.6,1701807616,nvme0n1
master,0.6,1701807616,ubuntu--vg-ubuntu--lv
node_1,0,1701807616,mmcblk0
node_3,0,1701807616,mmcblk0
node_2,0.2,1701807616,mmcblk0
master,1.2,1701807621,nvme0n1
master,1.2,1701807621,ubuntu--vg-ubuntu--lv
node_1,0,1701807621,mmcblk0
node_3,0,1701807621,mmcblk0
node_2,0,1701807621,mmcblk0
master,0.6,1701807626,nvme0n1
master,0.6,1701807626,ubuntu--vg-ubuntu--lv
node_1,0.8,1701807626,mmcblk0
node_3,0.4,1701807626,mmcblk0
node_2,0,1701807626,mmcblk0
master,0.2,1701807631,nvme0n1
master,0.2,1701807631,ubuntu--vg-ubuntu--lv
node_1,0.4,1701807631,mmcblk0
node_3,0.2,1701807631,mmcblk0
node_2,0,1701807631,mmcblk0
master,0.8,1701807636,nvme0n1
master,0.8,1701807636,ubuntu--vg-ubuntu--lv
node_1,0,1701807636,mmcblk0
node_3,0.2,1701807636,mmcblk0
node_2,2.6,1701807636,mmcblk0
master,1,1701807641,nvme0n1
master,1,1701807641,ubuntu--vg-ubuntu--lv
node_1,0.6,1701807641,mmcblk0
node_3,0.4,1701807641,mmcblk0
node_2,0.8,1701807641,mmcblk0
master,1.2,1701807646,nvme0n1
master,1.2,1701807646,ubuntu--vg-ubuntu--lv
node_1,0,1701807646,mmcblk0
node_3,0.4,1701807646,mmcblk0
node_2,0,1701807646,mmcblk0
master,1.2,1701807651,nvme0n1
master,1.2,1701807651,ubuntu--vg-ubuntu--lv
node_1,0,1701807651,mmcblk0
node_3,0,1701807651,mmcblk0
node_2,0.8,1701807651,mmcblk0
master,1.2,1701807656,nvme0n1
master,1.2,1701807656,ubuntu--vg-ubuntu--lv
node_1,0.6,1701807656,mmcblk0
node_3,0.2,1701807656,mmcblk0
node_2,0.4,1701807656,mmcblk0
master,0.8,1701807661,nvme0n1
master,0.8,1701807661,ubuntu--vg-ubuntu--lv
node_1,0,1701807661,mmcblk0
node_3,0,1701807661,mmcblk0
node_2,0,1701807661,mmcblk0
master,0,1701807666,nvme0n1
master,0,1701807666,ubuntu--vg-ubuntu--lv
node_1,0,1701807666,mmcblk0
node_3,0.2,1701807666,mmcblk0
node_2,0,1701807666,mmcblk0
master,0.8,1701807671,nvme0n1
master,0.8,1701807671,ubuntu--vg-ubuntu--lv
node_1,0.6,1701807671,mmcblk0
node_3,0,1701807671,mmcblk0
node_2,1,1701807671,mmcblk0
master,0.8,1701807676,nvme0n1
master,0.8,1701807676,ubuntu--vg-ubuntu--lv
node_1,0.2,1701807676,mmcblk0
node_3,0,1701807676,mmcblk0
node_2,0,1701807676,mmcblk0
master,0.6,1701807681,nvme0n1
master,0.6,1701807681,ubuntu--vg-ubuntu--lv
node_1,0,1701807681,mmcblk0
node_3,0.4,1701807681,mmcblk0
node_2,0.8,1701807681,mmcblk0
master,0.6,1701807686,nvme0n1
master,0.6,1701807686,ubuntu--vg-ubuntu--lv
node_1,0.8,1701807686,mmcblk0
node_3,1,1701807686,mmcblk0
