hostname,value,timestamp,chart_family
master,2.4,1709853666,nvme0n1
master,2.4,1709853666,ubuntu--vg-ubuntu--lv
node_2,0,1709853666,mmcblk0
node_3,1.4,1709853666,mmcblk0
node_1,0.2,1709853671,mmcblk0
master,2,1709853671,nvme0n1
master,2,1709853671,ubuntu--vg-ubuntu--lv
node_2,2,1709853671,mmcblk0
node_3,1.2,1709853671,mmcblk0
node_1,0,1709853676,mmcblk0
master,3.4,1709853676,nvme0n1
master,3.4,1709853676,ubuntu--vg-ubuntu--lv
node_2,0,1709853676,mmcblk0
node_3,0,1709853676,mmcblk0
node_1,0.2,1709853681,mmcblk0
master,2,1709853681,nvme0n1
master,2,1709853681,ubuntu--vg-ubuntu--lv
node_2,0.4,1709853681,mmcblk0
node_3,1,1709853681,mmcblk0
node_1,0.2,1709853686,mmcblk0
master,2.8,1709853686,nvme0n1
master,2.8,1709853686,ubuntu--vg-ubuntu--lv
node_3,0.4,1709853686,mmcblk0
node_2,0,1709853686,mmcblk0
node_1,0,1709853691,mmcblk0
master,2.6,1709853691,nvme0n1
master,2.6,1709853691,ubuntu--vg-ubuntu--lv
node_2,0,1709853691,mmcblk0
node_3,0,1709853691,mmcblk0
node_1,3.6,1709853696,mmcblk0
master,2.6,1709853696,nvme0n1
master,2.6,1709853696,ubuntu--vg-ubuntu--lv
node_2,3.4,1709853696,mmcblk0
node_3,6,1709853696,mmcblk0
node_1,0.2,1709853701,mmcblk0
master,2.4,1709853701,nvme0n1
master,2.4,1709853701,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853701,mmcblk0
node_3,2.8,1709853701,mmcblk0
node_1,0,1709853706,mmcblk0
master,3.4,1709853706,nvme0n1
master,3.4,1709853706,ubuntu--vg-ubuntu--lv
node_2,1.4,1709853706,mmcblk0
node_3,0.4,1709853706,mmcblk0
node_1,0,1709853711,mmcblk0
master,2,1709853711,nvme0n1
master,2,1709853711,ubuntu--vg-ubuntu--lv
node_3,0.6,1709853711,mmcblk0
node_2,0,1709853711,mmcblk0
node_1,0,1709853716,mmcblk0
master,2.8,1709853716,nvme0n1
master,2.8,1709853716,ubuntu--vg-ubuntu--lv
node_2,0,1709853716,mmcblk0
node_3,0,1709853716,mmcblk0
node_1,0.2,1709853721,mmcblk0
master,2.4,1709853721,nvme0n1
master,2.4,1709853721,ubuntu--vg-ubuntu--lv
node_2,0,1709853721,mmcblk0
node_3,0,1709853721,mmcblk0
node_1,0.2,1709853726,mmcblk0
master,3.6,1709853726,nvme0n1
master,3.6,1709853726,ubuntu--vg-ubuntu--lv
node_2,0.6,1709853726,mmcblk0
node_3,0.2,1709853726,mmcblk0
node_1,0,1709853731,mmcblk0
master,2.8,1709853731,nvme0n1
master,2.8,1709853731,ubuntu--vg-ubuntu--lv
node_2,0.4,1709853731,mmcblk0
node_3,0.2,1709853731,mmcblk0
node_1,0,1709853736,mmcblk0
master,3.2,1709853736,nvme0n1
master,3.2,1709853736,ubuntu--vg-ubuntu--lv
node_3,0.2,1709853736,mmcblk0
node_2,1,1709853736,mmcblk0
node_1,0,1709853741,mmcblk0
master,2.4,1709853741,nvme0n1
master,2.4,1709853741,ubuntu--vg-ubuntu--lv
node_2,0,1709853741,mmcblk0
node_3,0.4,1709853741,mmcblk0
node_1,0.2,1709853746,mmcblk0
master,3,1709853746,nvme0n1
master,3,1709853746,ubuntu--vg-ubuntu--lv
node_2,0,1709853746,mmcblk0
node_3,0.6,1709853746,mmcblk0
node_1,0,1709853751,mmcblk0
master,2,1709853751,nvme0n1
master,2,1709853751,ubuntu--vg-ubuntu--lv
node_2,0,1709853751,mmcblk0
node_3,0,1709853751,mmcblk0
node_1,0,1709853756,mmcblk0
master,3.4,1709853756,nvme0n1
master,3.4,1709853756,ubuntu--vg-ubuntu--lv
node_3,0,1709853756,mmcblk0
node_2,0.4,1709853756,mmcblk0
node_1,0,1709853761,mmcblk0
master,2.4,1709853761,nvme0n1
master,2.4,1709853761,ubuntu--vg-ubuntu--lv
node_2,0,1709853761,mmcblk0
node_3,0,1709853761,mmcblk0
node_1,0.2,1709853766,mmcblk0
master,3.2,1709853766,nvme0n1
master,3.2,1709853766,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853766,mmcblk0
node_3,0,1709853766,mmcblk0
node_1,0,1709853771,mmcblk0
master,2.8,1709853771,nvme0n1
master,2.8,1709853771,ubuntu--vg-ubuntu--lv
node_2,0,1709853771,mmcblk0
node_3,0.4,1709853771,mmcblk0
node_1,0.4,1709853776,mmcblk0
master,3,1709853776,nvme0n1
master,3,1709853776,ubuntu--vg-ubuntu--lv
node_2,0,1709853776,mmcblk0
node_3,0.4,1709853776,mmcblk0
node_1,0,1709853781,mmcblk0
master,2.2,1709853781,nvme0n1
master,2.2,1709853781,ubuntu--vg-ubuntu--lv
node_3,0,1709853781,mmcblk0
node_2,0,1709853781,mmcblk0
node_1,0,1709853786,mmcblk0
master,2.8,1709853786,nvme0n1
master,2.8,1709853786,ubuntu--vg-ubuntu--lv
node_3,0,1709853786,mmcblk0
node_2,1.2,1709853786,mmcblk0
node_1,0,1709853791,mmcblk0
master,2,1709853791,nvme0n1
master,2,1709853791,ubuntu--vg-ubuntu--lv
node_2,0,1709853791,mmcblk0
node_3,0,1709853791,mmcblk0
node_1,0,1709853796,mmcblk0
master,2.8,1709853796,nvme0n1
master,2.8,1709853796,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853796,mmcblk0
node_3,0,1709853796,mmcblk0
node_1,0.2,1709853801,mmcblk0
master,1.8,1709853801,nvme0n1
master,1.8,1709853801,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853801,mmcblk0
node_3,0.2,1709853801,mmcblk0
node_1,0.2,1709853806,mmcblk0
master,2.8,1709853806,nvme0n1
master,2.8,1709853806,ubuntu--vg-ubuntu--lv
node_3,0.2,1709853806,mmcblk0
node_2,0,1709853806,mmcblk0
node_1,0,1709853811,mmcblk0
master,2.4,1709853811,nvme0n1
master,2.4,1709853811,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853811,mmcblk0
node_3,0,1709853811,mmcblk0
node_1,0.2,1709853816,mmcblk0
master,2.8,1709853816,nvme0n1
master,2.8,1709853816,ubuntu--vg-ubuntu--lv
node_2,0,1709853816,mmcblk0
node_3,0,1709853816,mmcblk0
node_1,0,1709853821,mmcblk0
master,2.4,1709853821,nvme0n1
master,2.4,1709853821,ubuntu--vg-ubuntu--lv
node_2,0,1709853821,mmcblk0
node_3,0.4,1709853821,mmcblk0
node_1,0,1709853826,mmcblk0
master,2.4,1709853826,nvme0n1
master,2.4,1709853826,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853826,mmcblk0
node_3,0,1709853826,mmcblk0
node_1,0,1709853831,mmcblk0
master,2.8,1709853831,nvme0n1
master,2.8,1709853831,ubuntu--vg-ubuntu--lv
node_2,0,1709853831,mmcblk0
node_3,0.4,1709853831,mmcblk0
node_1,0,1709853836,mmcblk0
master,2,1709853836,nvme0n1
master,2,1709853836,ubuntu--vg-ubuntu--lv
node_2,0,1709853836,mmcblk0
node_3,0,1709853836,mmcblk0
node_1,0,1709853841,mmcblk0
master,3.2,1709853841,nvme0n1
master,3.2,1709853841,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853841,mmcblk0
node_3,0.2,1709853841,mmcblk0
node_1,0,1709853846,mmcblk0
master,2.6,1709853846,nvme0n1
master,2.6,1709853846,ubuntu--vg-ubuntu--lv
node_3,0,1709853846,mmcblk0
node_2,0,1709853846,mmcblk0
node_1,0.2,1709853851,mmcblk0
master,3,1709853851,nvme0n1
master,3,1709853851,ubuntu--vg-ubuntu--lv
node_2,0,1709853851,mmcblk0
node_3,0.2,1709853851,mmcblk0
master,2.4,1709853856,nvme0n1
master,2.4,1709853856,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853856,mmcblk0
node_3,0,1709853856,mmcblk0
master,2.6,1709853861,nvme0n1
master,2.6,1709853861,ubuntu--vg-ubuntu--lv
node_2,0.6,1709853861,mmcblk0
node_3,0,1709853861,mmcblk0
master,4.4,1709853866,nvme0n1
master,4.4,1709853866,ubuntu--vg-ubuntu--lv
node_2,0,1709853866,mmcblk0
node_3,0,1709853866,mmcblk0
master,2.6,1709853871,nvme0n1
master,2.6,1709853871,ubuntu--vg-ubuntu--lv
node_3,0.2,1709853871,mmcblk0
node_2,0,1709853871,mmcblk0
master,2.8,1709853876,nvme0n1
master,2.8,1709853876,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853876,mmcblk0
node_3,0,1709853876,mmcblk0
master,2.6,1709853881,nvme0n1
master,2.6,1709853881,ubuntu--vg-ubuntu--lv
node_2,0,1709853881,mmcblk0
node_3,0,1709853881,mmcblk0
master,2.6,1709853886,nvme0n1
master,2.6,1709853886,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853886,mmcblk0
node_3,0.2,1709853886,mmcblk0
master,2.4,1709853891,nvme0n1
master,2.4,1709853891,ubuntu--vg-ubuntu--lv
node_2,0.8,1709853891,mmcblk0
node_3,0,1709853891,mmcblk0
master,2.4,1709853896,nvme0n1
master,2.4,1709853896,ubuntu--vg-ubuntu--lv
node_3,0.6,1709853896,mmcblk0
node_2,0.2,1709853896,mmcblk0
master,3.4,1709853901,nvme0n1
master,3.4,1709853901,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853901,mmcblk0
node_3,0,1709853901,mmcblk0
master,2.8,1709853906,nvme0n1
master,2.8,1709853906,ubuntu--vg-ubuntu--lv
node_2,0,1709853906,mmcblk0
node_3,0,1709853906,mmcblk0
master,2.6,1709853911,nvme0n1
master,2.6,1709853911,ubuntu--vg-ubuntu--lv
node_2,0,1709853911,mmcblk0
node_3,0,1709853911,mmcblk0
master,2.4,1709853916,nvme0n1
master,2.4,1709853916,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853916,mmcblk0
node_3,0,1709853916,mmcblk0
master,3,1709853921,nvme0n1
master,3,1709853921,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853921,mmcblk0
node_3,0.2,1709853921,mmcblk0
master,2.2,1709853926,nvme0n1
master,2.2,1709853926,ubuntu--vg-ubuntu--lv
node_2,0,1709853926,mmcblk0
node_3,0.4,1709853926,mmcblk0
master,2.6,1709853931,nvme0n1
master,2.6,1709853931,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853931,mmcblk0
node_3,0.2,1709853931,mmcblk0
master,2.4,1709853936,nvme0n1
master,2.4,1709853936,ubuntu--vg-ubuntu--lv
node_2,0,1709853936,mmcblk0
node_3,0,1709853936,mmcblk0
master,2.4,1709853941,nvme0n1
master,2.4,1709853941,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853941,mmcblk0
node_3,0,1709853941,mmcblk0
master,2.4,1709853946,nvme0n1
master,2.4,1709853946,ubuntu--vg-ubuntu--lv
node_3,0,1709853946,mmcblk0
node_2,0,1709853946,mmcblk0
master,2.6,1709853951,nvme0n1
master,2.6,1709853951,ubuntu--vg-ubuntu--lv
node_2,0.4,1709853951,mmcblk0
node_3,0.4,1709853951,mmcblk0
master,1.8,1709853956,nvme0n1
master,1.8,1709853956,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853956,mmcblk0
node_3,0.2,1709853956,mmcblk0
master,1.8,1709853961,nvme0n1
master,1.8,1709853961,ubuntu--vg-ubuntu--lv
node_2,0,1709853961,mmcblk0
node_3,0.2,1709853961,mmcblk0
master,2.2,1709853966,nvme0n1
master,2.2,1709853966,ubuntu--vg-ubuntu--lv
node_2,0,1709853966,mmcblk0
node_3,0.4,1709853966,mmcblk0
master,2,1709853971,nvme0n1
master,2,1709853971,ubuntu--vg-ubuntu--lv
node_3,0,1709853971,mmcblk0
node_2,0.2,1709853971,mmcblk0
master,2.2,1709853976,nvme0n1
master,2.2,1709853976,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853976,mmcblk0
node_3,0,1709853976,mmcblk0
master,2.4,1709853981,nvme0n1
master,2.4,1709853981,ubuntu--vg-ubuntu--lv
node_3,2.4,1709853981,mmcblk0
node_2,0.2,1709853981,mmcblk0
master,2.2,1709853986,nvme0n1
master,2.2,1709853986,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853986,mmcblk0
node_3,0.6,1709853986,mmcblk0
master,2.6,1709853991,nvme0n1
master,2.6,1709853991,ubuntu--vg-ubuntu--lv
node_3,0,1709853991,mmcblk0
node_2,0,1709853991,mmcblk0
master,2.4,1709853996,nvme0n1
master,2.4,1709853996,ubuntu--vg-ubuntu--lv
node_2,0.2,1709853996,mmcblk0
node_3,0,1709853996,mmcblk0
master,2.8,1709854001,nvme0n1
master,2.8,1709854001,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854001,mmcblk0
node_3,0,1709854001,mmcblk0
master,2.2,1709854006,nvme0n1
master,2.2,1709854006,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854006,mmcblk0
node_3,0,1709854006,mmcblk0
master,2.8,1709854011,nvme0n1
master,2.8,1709854011,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854011,mmcblk0
node_3,0,1709854011,mmcblk0
master,1.8,1709854016,nvme0n1
master,1.8,1709854016,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854016,mmcblk0
node_3,0.4,1709854016,mmcblk0
master,3.4,1709854021,nvme0n1
master,3.4,1709854021,ubuntu--vg-ubuntu--lv
node_2,0,1709854021,mmcblk0
node_3,0,1709854021,mmcblk0
master,2,1709854026,nvme0n1
master,2,1709854026,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854026,mmcblk0
node_3,0,1709854026,mmcblk0
master,2.8,1709854031,nvme0n1
master,2.8,1709854031,ubuntu--vg-ubuntu--lv
node_2,0.8,1709854031,mmcblk0
node_3,0,1709854031,mmcblk0
master,2,1709854036,nvme0n1
master,2,1709854036,ubuntu--vg-ubuntu--lv
node_2,0,1709854036,mmcblk0
node_3,0.6,1709854036,mmcblk0
master,3,1709854041,nvme0n1
master,3,1709854041,ubuntu--vg-ubuntu--lv
node_2,0.6,1709854041,mmcblk0
node_3,0,1709854041,mmcblk0
master,2,1709854046,nvme0n1
master,2,1709854046,ubuntu--vg-ubuntu--lv
node_3,0,1709854046,mmcblk0
node_2,0.2,1709854046,mmcblk0
master,3.2,1709854051,nvme0n1
master,3.2,1709854051,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854051,mmcblk0
node_3,1,1709854051,mmcblk0
master,1.8,1709854056,nvme0n1
master,1.8,1709854056,ubuntu--vg-ubuntu--lv
node_2,0,1709854056,mmcblk0
node_3,0,1709854056,mmcblk0
master,3,1709854061,nvme0n1
master,3,1709854061,ubuntu--vg-ubuntu--lv
node_2,0,1709854061,mmcblk0
node_3,0,1709854061,mmcblk0
master,2,1709854066,nvme0n1
master,2,1709854066,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854066,mmcblk0
node_3,0,1709854066,mmcblk0
master,2.8,1709854071,nvme0n1
master,2.8,1709854071,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854071,mmcblk0
node_3,0,1709854071,mmcblk0
master,2.4,1709854076,nvme0n1
master,2.4,1709854076,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854076,mmcblk0
node_3,0,1709854076,mmcblk0
master,2.4,1709854081,nvme0n1
master,2.4,1709854081,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854081,mmcblk0
node_3,0.8,1709854081,mmcblk0
master,1.6,1709854086,nvme0n1
master,1.6,1709854086,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854086,mmcblk0
node_3,0.4,1709854086,mmcblk0
master,2.6,1709854091,nvme0n1
master,2.6,1709854091,ubuntu--vg-ubuntu--lv
node_2,0,1709854091,mmcblk0
node_3,0,1709854091,mmcblk0
master,2.2,1709854096,nvme0n1
master,2.2,1709854096,ubuntu--vg-ubuntu--lv
node_3,0,1709854096,mmcblk0
node_2,0.2,1709854096,mmcblk0
master,3,1709854101,nvme0n1
master,3,1709854101,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854101,mmcblk0
node_3,0,1709854101,mmcblk0
master,2,1709854106,nvme0n1
master,2,1709854106,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854106,mmcblk0
node_3,0,1709854106,mmcblk0
master,2.6,1709854111,nvme0n1
master,2.6,1709854111,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854111,mmcblk0
node_3,2,1709854111,mmcblk0
master,2.2,1709854116,nvme0n1
master,2.2,1709854116,ubuntu--vg-ubuntu--lv
node_2,0,1709854116,mmcblk0
node_3,0,1709854116,mmcblk0
master,2,1709854121,nvme0n1
master,2,1709854121,ubuntu--vg-ubuntu--lv
node_2,0,1709854121,mmcblk0
node_3,0,1709854121,mmcblk0
master,2.6,1709854126,nvme0n1
master,2.6,1709854126,ubuntu--vg-ubuntu--lv
node_3,0,1709854126,mmcblk0
node_2,0,1709854126,mmcblk0
master,1.8,1709854131,nvme0n1
master,1.8,1709854131,ubuntu--vg-ubuntu--lv
node_3,0,1709854131,mmcblk0
node_2,0,1709854131,mmcblk0
master,3,1709854136,nvme0n1
master,3,1709854136,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854136,mmcblk0
node_3,0,1709854136,mmcblk0
master,2,1709854141,nvme0n1
master,2,1709854141,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854141,mmcblk0
node_3,0.8,1709854141,mmcblk0
master,2.8,1709854146,nvme0n1
master,2.8,1709854146,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854146,mmcblk0
node_3,0.2,1709854146,mmcblk0
master,2,1709854151,nvme0n1
master,2,1709854151,ubuntu--vg-ubuntu--lv
node_2,1,1709854151,mmcblk0
node_3,0,1709854151,mmcblk0
master,3.4,1709854156,nvme0n1
master,3.4,1709854156,ubuntu--vg-ubuntu--lv
node_2,0,1709854156,mmcblk0
node_3,0,1709854156,mmcblk0
master,1.4,1709854161,nvme0n1
master,1.4,1709854161,ubuntu--vg-ubuntu--lv
node_2,0,1709854161,mmcblk0
node_3,0,1709854161,mmcblk0
master,3.2,1709854166,nvme0n1
master,3.2,1709854166,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854166,mmcblk0
node_3,0,1709854166,mmcblk0
master,3.8,1709854171,nvme0n1
master,3.8,1709854171,ubuntu--vg-ubuntu--lv
node_3,0.2,1709854171,mmcblk0
node_2,0.2,1709854171,mmcblk0
master,2.8,1709854176,nvme0n1
master,2.8,1709854176,ubuntu--vg-ubuntu--lv
node_2,0,1709854176,mmcblk0
node_3,0,1709854176,mmcblk0
master,1.8,1709854181,nvme0n1
master,1.8,1709854181,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854181,mmcblk0
node_3,0.4,1709854181,mmcblk0
master,3,1709854186,nvme0n1
master,3,1709854186,ubuntu--vg-ubuntu--lv
node_3,0.2,1709854186,mmcblk0
node_2,0,1709854186,mmcblk0
master,2,1709854191,nvme0n1
master,2,1709854191,ubuntu--vg-ubuntu--lv
node_2,0,1709854191,mmcblk0
node_3,0,1709854191,mmcblk0
master,3.2,1709854196,nvme0n1
master,3.2,1709854196,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854196,mmcblk0
node_3,0,1709854196,mmcblk0
master,1.8,1709854201,nvme0n1
master,1.8,1709854201,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854201,mmcblk0
node_3,0.2,1709854201,mmcblk0
master,3,1709854206,nvme0n1
master,3,1709854206,ubuntu--vg-ubuntu--lv
node_2,0,1709854206,mmcblk0
node_3,0,1709854206,mmcblk0
master,1.6,1709854211,nvme0n1
master,1.6,1709854211,ubuntu--vg-ubuntu--lv
node_2,0,1709854211,mmcblk0
node_3,0,1709854211,mmcblk0
master,3.2,1709854216,nvme0n1
master,3.2,1709854216,ubuntu--vg-ubuntu--lv
node_2,0,1709854216,mmcblk0
node_3,0.4,1709854216,mmcblk0
master,2.2,1709854221,nvme0n1
master,2.2,1709854221,ubuntu--vg-ubuntu--lv
node_3,0,1709854221,mmcblk0
node_2,0.2,1709854221,mmcblk0
master,2.6,1709854226,nvme0n1
master,2.6,1709854226,ubuntu--vg-ubuntu--lv
node_3,1.2,1709854226,mmcblk0
node_2,0.2,1709854226,mmcblk0
master,2,1709854231,nvme0n1
master,2,1709854231,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854231,mmcblk0
node_3,0,1709854231,mmcblk0
master,2.4,1709854236,nvme0n1
master,2.4,1709854236,ubuntu--vg-ubuntu--lv
node_2,0,1709854236,mmcblk0
node_3,0.6,1709854236,mmcblk0
master,1.8,1709854241,nvme0n1
master,1.8,1709854241,ubuntu--vg-ubuntu--lv
node_2,0,1709854241,mmcblk0
node_3,0,1709854241,mmcblk0
master,2.8,1709854246,nvme0n1
master,2.8,1709854246,ubuntu--vg-ubuntu--lv
node_2,0,1709854246,mmcblk0
node_3,0,1709854246,mmcblk0
master,2,1709854251,nvme0n1
master,2,1709854251,ubuntu--vg-ubuntu--lv
node_2,0,1709854251,mmcblk0
node_3,0.2,1709854251,mmcblk0
master,3,1709854256,nvme0n1
master,3,1709854256,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854256,mmcblk0
node_3,0,1709854256,mmcblk0
master,1.8,1709854261,nvme0n1
master,1.8,1709854261,ubuntu--vg-ubuntu--lv
node_2,0,1709854261,mmcblk0
node_3,0.8,1709854261,mmcblk0
master,3.4,1709854266,nvme0n1
master,3.4,1709854266,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854266,mmcblk0
node_3,1,1709854266,mmcblk0
master,2,1709854271,nvme0n1
master,2,1709854271,ubuntu--vg-ubuntu--lv
node_2,1.2,1709854271,mmcblk0
node_3,0,1709854271,mmcblk0
master,2.8,1709854276,nvme0n1
master,2.8,1709854276,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854276,mmcblk0
node_3,0.2,1709854276,mmcblk0
master,2,1709854281,nvme0n1
master,2,1709854281,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854281,mmcblk0
node_3,0,1709854281,mmcblk0
master,3.2,1709854286,nvme0n1
master,3.2,1709854286,ubuntu--vg-ubuntu--lv
node_3,0,1709854286,mmcblk0
node_2,1.2,1709854286,mmcblk0
master,1.4,1709854291,nvme0n1
master,1.4,1709854291,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854291,mmcblk0
node_3,0,1709854291,mmcblk0
master,2.4,1709854296,nvme0n1
master,2.4,1709854296,ubuntu--vg-ubuntu--lv
node_2,1.2,1709854296,mmcblk0
node_3,2.8,1709854296,mmcblk0
master,2,1709854301,nvme0n1
master,2,1709854301,ubuntu--vg-ubuntu--lv
node_2,0,1709854301,mmcblk0
node_3,0,1709854301,mmcblk0
master,2.2,1709854306,nvme0n1
master,2.2,1709854306,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854306,mmcblk0
node_3,0,1709854306,mmcblk0
master,2.8,1709854311,nvme0n1
master,2.8,1709854311,ubuntu--vg-ubuntu--lv
node_2,0,1709854311,mmcblk0
node_3,0,1709854311,mmcblk0
master,2,1709854316,nvme0n1
master,2,1709854316,ubuntu--vg-ubuntu--lv
node_3,0,1709854316,mmcblk0
node_2,0,1709854316,mmcblk0
master,2.8,1709854321,nvme0n1
master,2.8,1709854321,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854321,mmcblk0
node_3,0.2,1709854321,mmcblk0
master,2.4,1709854326,nvme0n1
master,2.4,1709854326,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854326,mmcblk0
node_3,0.4,1709854326,mmcblk0
master,2.6,1709854331,nvme0n1
master,2.6,1709854331,ubuntu--vg-ubuntu--lv
node_2,0.4,1709854331,mmcblk0
node_3,0.8,1709854331,mmcblk0
master,2.4,1709854336,nvme0n1
master,2.4,1709854336,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854336,mmcblk0
node_3,0.4,1709854336,mmcblk0
master,3,1709854341,nvme0n1
master,3,1709854341,ubuntu--vg-ubuntu--lv
node_2,0,1709854341,mmcblk0
node_3,0,1709854341,mmcblk0
master,2.6,1709854346,nvme0n1
master,2.6,1709854346,ubuntu--vg-ubuntu--lv
node_2,0.2,1709854346,mmcblk0
node_3,0,1709854346,mmcblk0
master,2.6,1709854351,nvme0n1
master,2.6,1709854351,ubuntu--vg-ubuntu--lv
node_2,0,1709854351,mmcblk0
node_3,0,1709854351,mmcblk0
master,2,1709854356,nvme0n1
master,2,1709854356,ubuntu--vg-ubuntu--lv
node_3,0.2,1709854356,mmcblk0
node_2,0,1709854356,mmcblk0
node_1,1,1709854361,mmcblk0
master,4,1709854361,nvme0n1
master,4,1709854361,ubuntu--vg-ubuntu--lv
node_2,0,1709854361,mmcblk0
node_3,0.2,1709854361,mmcblk0
node_1,3.2,1709854366,mmcblk0
master,3,1709854366,nvme0n1
master,3,1709854366,ubuntu--vg-ubuntu--lv
node_2,0,1709854366,mmcblk0
node_3,0.8,1709854366,mmcblk0
node_1,0,1709854371,mmcblk0
master,3.2,1709854371,nvme0n1
master,3.2,1709854371,ubuntu--vg-ubuntu--lv
node_2,0,1709854371,mmcblk0
node_3,1,1709854371,mmcblk0
node_1,2,1709854376,mmcblk0
master,2.4,1709854376,nvme0n1
master,2.4,1709854376,ubuntu--vg-ubuntu--lv
