4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1434.98          ---          ---        12.66174        11.64700        25.85500        43.00700       110.54 
Gets        14348.16         5.33     14342.83        12.66092        11.64700        25.85500        43.00700       559.09 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15783.14         5.33     14342.83        12.66100        11.64700        25.85500        43.00700       669.63 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.863        0.000
SET      10.303        5.000
SET      10.943       10.000
SET      11.135       15.000
SET      11.263       20.000
SET      11.327       25.000
SET      11.455       30.000
SET      11.519       35.000
SET      11.519       40.000
SET      11.583       45.000
SET      11.647       50.000
SET      11.711       52.500
SET      11.711       55.000
SET      11.711       57.500
SET      11.775       60.000
SET      11.775       62.500
SET      11.839       65.000
SET      11.903       67.500
SET      11.903       70.000
SET      11.967       72.500
SET      12.031       75.000
SET      12.095       76.250
SET      12.159       77.500
SET      12.223       78.750
SET      12.351       80.000
SET      12.479       81.250
SET      12.671       82.500
SET      12.991       83.750
SET      13.375       85.000
SET      13.759       86.250
SET      14.207       87.500
SET      14.463       88.125
SET      14.719       88.750
SET      15.103       89.375
SET      15.615       90.000
SET      16.511       90.625
SET      17.791       91.250
SET      19.327       91.875
SET      20.223       92.500
SET      21.119       93.125
SET      21.631       93.750
SET      21.887       94.062
SET      22.143       94.375
SET      22.271       94.688
SET      22.399       95.000
SET      22.527       95.312
SET      22.655       95.625
SET      22.783       95.938
SET      22.911       96.250
SET      23.039       96.562
SET      23.167       96.875
SET      23.295       97.031
SET      23.295       97.188
SET      23.423       97.344
SET      23.423       97.500
SET      23.551       97.656
SET      23.551       97.812
SET      23.679       97.969
SET      23.807       98.125
SET      23.935       98.281
SET      24.063       98.438
SET      24.191       98.516
SET      24.319       98.594
SET      24.447       98.672
SET      24.703       98.750
SET      24.959       98.828
SET      25.343       98.906
SET      25.727       98.984
SET      26.367       99.062
SET      27.007       99.141
SET      27.647       99.219
SET      28.031       99.258
SET      28.415       99.297
SET      28.799       99.336
SET      29.183       99.375
SET      29.823       99.414
SET      30.335       99.453
