hostname,value,timestamp,chart_family
master,1.4,1701802191,nvme0n1
master,1.4,1701802191,ubuntu--vg-ubuntu--lv
node_1,1.6,1701802191,mmcblk0
node_3,0,1701802191,mmcblk0
node_2,0.2,1701802191,mmcblk0
master,0.4,1701802196,nvme0n1
master,0.4,1701802196,ubuntu--vg-ubuntu--lv
node_1,0,1701802196,mmcblk0
node_3,2.4,1701802196,mmcblk0
node_2,2,1701802196,mmcblk0
master,0.6,1701802201,nvme0n1
master,0.6,1701802201,ubuntu--vg-ubuntu--lv
node_1,0,1701802201,mmcblk0
node_3,2.2,1701802201,mmcblk0
node_2,0,1701802201,mmcblk0
master,0.4,1701802206,nvme0n1
master,0.4,1701802206,ubuntu--vg-ubuntu--lv
node_1,0.2,1701802206,mmcblk0
node_3,0,1701802206,mmcblk0
node_2,2.8,1701802206,mmcblk0
master,0.6,1701802211,nvme0n1
master,0.6,1701802211,ubuntu--vg-ubuntu--lv
node_1,0.4,1701802211,mmcblk0
node_3,0.8,1701802211,mmcblk0
node_2,3.4,1701802211,mmcblk0
master,1,1701802216,nvme0n1
master,1,1701802216,ubuntu--vg-ubuntu--lv
node_1,0,1701802216,mmcblk0
node_3,0,1701802216,mmcblk0
node_2,0.4,1701802216,mmcblk0
master,0.6,1701802221,nvme0n1
master,0.6,1701802221,ubuntu--vg-ubuntu--lv
node_1,0,1701802221,mmcblk0
node_3,0,1701802221,mmcblk0
node_2,0,1701802221,mmcblk0
master,0.4,1701802226,nvme0n1
master,0.4,1701802226,ubuntu--vg-ubuntu--lv
node_1,0.6,1701802226,mmcblk0
node_3,0.8,1701802226,mmcblk0
node_2,0,1701802226,mmcblk0
master,0.6,1701802231,nvme0n1
master,0.6,1701802231,ubuntu--vg-ubuntu--lv
node_1,0,1701802231,mmcblk0
node_3,0.2,1701802231,mmcblk0
node_2,0,1701802231,mmcblk0
master,0.8,1701802236,nvme0n1
master,0.8,1701802236,ubuntu--vg-ubuntu--lv
node_1,0,1701802236,mmcblk0
node_3,0.4,1701802236,mmcblk0
node_2,0,1701802236,mmcblk0
master,0.6,1701802241,nvme0n1
master,0.6,1701802241,ubuntu--vg-ubuntu--lv
node_1,0.6,1701802241,mmcblk0
node_3,1.4,1701802241,mmcblk0
node_2,1.2,1701802241,mmcblk0
master,1,1701802246,nvme0n1
master,1,1701802246,ubuntu--vg-ubuntu--lv
node_1,0,1701802246,mmcblk0
node_3,0,1701802246,mmcblk0
node_2,0,1701802246,mmcblk0
master,1.4,1701802251,nvme0n1
master,1.4,1701802251,ubuntu--vg-ubuntu--lv
node_1,1.8,1701802251,mmcblk0
node_3,3,1701802251,mmcblk0
node_2,3,1701802251,mmcblk0
master,1,1701802256,nvme0n1
master,1,1701802256,ubuntu--vg-ubuntu--lv
node_1,0.4,1701802256,mmcblk0
node_3,0.2,1701802256,mmcblk0
node_2,0.4,1701802256,mmcblk0
master,0.6,1701802261,nvme0n1
master,0.6,1701802261,ubuntu--vg-ubuntu--lv
node_1,0.2,1701802261,mmcblk0
node_3,0.2,1701802261,mmcblk0
node_2,0,1701802261,mmcblk0
master,0.4,1701802266,nvme0n1
master,0.4,1701802266,ubuntu--vg-ubuntu--lv
node_1,2.2,1701802266,mmcblk0
node_3,0,1701802266,mmcblk0
node_2,4.6,1701802266,mmcblk0
master,0.4,1701802271,nvme0n1
master,0.4,1701802271,ubuntu--vg-ubuntu--lv
node_1,0,1701802271,mmcblk0
node_3,0.4,1701802271,mmcblk0
node_2,1.4,1701802271,mmcblk0
master,1,1701802276,nvme0n1
master,1,1701802276,ubuntu--vg-ubuntu--lv
node_1,0.2,1701802276,mmcblk0
node_3,0.6,1701802276,mmcblk0
node_2,0,1701802276,mmcblk0
