hostname,value,timestamp,chart_family
master,4,1709769611,nvme0n1
master,4,1709769611,ubuntu--vg-ubuntu--lv
node_2,2.4,1709769611,mmcblk0
node_1,0.6,1709769611,mmcblk0
node_3,3.2,1709769611,mmcblk0
master,2.8,1709769616,nvme0n1
master,2.8,1709769616,ubuntu--vg-ubuntu--lv
node_2,0,1709769616,mmcblk0
node_1,0.6,1709769616,mmcblk0
node_3,0.2,1709769616,mmcblk0
master,3.4,1709769621,nvme0n1
master,3.4,1709769621,ubuntu--vg-ubuntu--lv
node_2,2.8,1709769621,mmcblk0
node_1,0,1709769621,mmcblk0
node_3,0.4,1709769621,mmcblk0
master,1.4,1709769626,nvme0n1
master,1.4,1709769626,ubuntu--vg-ubuntu--lv
node_2,0.6,1709769626,mmcblk0
node_1,0,1709769626,mmcblk0
node_3,0.2,1709769626,mmcblk0
master,3.2,1709769631,nvme0n1
master,3.2,1709769631,ubuntu--vg-ubuntu--lv
node_2,0,1709769631,mmcblk0
node_1,0.2,1709769631,mmcblk0
node_3,0.2,1709769631,mmcblk0
master,3,1709769636,nvme0n1
master,3,1709769636,ubuntu--vg-ubuntu--lv
node_2,0.4,1709769636,mmcblk0
node_1,0.4,1709769636,mmcblk0
node_3,2,1709769636,mmcblk0
master,2.8,1709769641,nvme0n1
master,2.8,1709769641,ubuntu--vg-ubuntu--lv
node_2,0,1709769641,mmcblk0
node_1,0.2,1709769641,mmcblk0
node_3,0.2,1709769641,mmcblk0
master,2.4,1709769646,nvme0n1
master,2.4,1709769646,ubuntu--vg-ubuntu--lv
node_2,0,1709769646,mmcblk0
node_1,0,1709769646,mmcblk0
node_3,0.4,1709769646,mmcblk0
master,2.6,1709769651,nvme0n1
master,2.6,1709769651,ubuntu--vg-ubuntu--lv
node_2,0,1709769651,mmcblk0
node_1,0,1709769651,mmcblk0
node_3,0.2,1709769651,mmcblk0
master,3,1709769656,nvme0n1
master,3,1709769656,ubuntu--vg-ubuntu--lv
node_2,1.4,1709769656,mmcblk0
node_1,0,1709769656,mmcblk0
node_3,0.2,1709769656,mmcblk0
master,2.4,1709769661,nvme0n1
master,2.4,1709769661,ubuntu--vg-ubuntu--lv
node_2,0,1709769661,mmcblk0
node_1,0.2,1709769661,mmcblk0
node_3,0.2,1709769661,mmcblk0
master,2.8,1709769666,nvme0n1
master,2.8,1709769666,ubuntu--vg-ubuntu--lv
node_2,0,1709769666,mmcblk0
node_1,0,1709769666,mmcblk0
