4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1469.67          ---          ---        12.36055        11.39100        24.57500        41.47100       113.22 
Gets        14695.08         5.33     14689.74        12.36212        11.39100        24.57500        41.47100       572.60 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16164.75         5.33     14689.74        12.36198        11.39100        24.57500        41.47100       685.81 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.927        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.879       15.000
SET      11.007       20.000
SET      11.135       25.000
SET      11.199       30.000
SET      11.263       35.000
SET      11.327       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.647       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.031       80.000
SET      12.223       81.250
SET      12.415       82.500
SET      12.671       83.750
SET      12.991       85.000
SET      13.375       86.250
SET      13.823       87.500
SET      14.079       88.125
SET      14.271       88.750
SET      14.591       89.375
SET      14.975       90.000
SET      15.615       90.625
SET      16.639       91.250
SET      18.175       91.875
SET      19.583       92.500
SET      20.479       93.125
SET      21.119       93.750
SET      21.375       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      21.887       95.000
SET      22.015       95.312
SET      22.143       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.655       97.031
SET      22.783       97.188
SET      22.783       97.344
SET      22.911       97.500
SET      22.911       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.167       98.125
SET      23.295       98.281
SET      23.423       98.438
SET      23.551       98.516
SET      23.551       98.594
SET      23.679       98.672
SET      23.807       98.750
SET      23.935       98.828
SET      24.191       98.906
SET      24.575       98.984
SET      24.959       99.062
SET      25.471       99.141
SET      26.111       99.219
SET      26.495       99.258
SET      26.879       99.297
SET      27.391       99.336
SET      27.775       99.375
SET      28.159       99.414
SET      28.543       99.453
SET      29.183       99.492
SET      29.823       99.531
SET      30.591       99.570
SET      31.487       99.609
SET      31.871       99.629
SET      32.255       99.648
SET      32.767       99.668
SET      33.279       99.688
SET      33.791       99.707
SET      34.303       99.727
SET      35.071       99.746
SET      35.583       99.766
SET      36.351       99.785
SET      37.119       99.805
SET      37.375       99.814
SET      37.887       99.824
SET      38.143       99.834
SET      38.655       99.844
SET      38.911       99.854
SET      39.423       99.863
SET      39.935       99.873
SET      40.447       99.883
SET      40.959       99.893
SET      41.727       99.902
SET      41.983       99.907
SET      42.239       99.912
SET      42.751       99.917
SET      43.263       99.922
SET      43.519       99.927
SET      44.031       99.932
SET      44.287       99.937
SET      44.799       99.941
SET      45.311       99.946
SET      45.823       99.951
SET      46.079       99.954
SET      46.335       99.956
SET      46.591       99.958
SET      46.847       99.961
SET      47.103       99.963
SET      47.359       99.966
SET      47.871       99.968
SET      48.383       99.971
SET      48.895       99.973
SET      49.407       99.976
SET      49.407       99.977
SET      49.919       99.978
SET      50.431       99.979
SET      50.687       99.980
SET      51.199       99.982
SET      51.455       99.983
SET      51.711       99.984
SET      51.967       99.985
SET      52.223       99.987
SET      52.991       99.988
SET      53.247       99.988
SET      53.503       99.989
SET      53.759       99.990
SET      53.759       99.990
SET      54.271       99.991
SET      54.271       99.991
SET      54.783       99.992
SET      55.039       99.993
SET      55.295       99.993
SET      55.551       99.994
SET      55.807       99.994
SET      56.063       99.995
SET      56.319       99.995
SET      56.575       99.995
SET      57.087       99.995
SET      57.343       99.996
SET      57.599       99.996
SET      57.599       99.996
SET      57.855       99.997
SET      58.623       99.997
SET      58.623       99.997
SET      58.879       99.997
SET      59.647       99.997
SET      59.647       99.998
SET      59.903       99.998
SET      60.671       99.998
SET      60.671       99.998
SET      60.927       99.998
SET      61.695       99.998
SET      62.207       99.998
SET      62.207       99.999
SET      62.207       99.999
SET      62.207       99.999
SET      62.719       99.999
SET      62.719       99.999
SET      63.487       99.999
SET      64.511       99.999
SET      64.511       99.999
SET      66.047       99.999
SET      67.583       99.999
SET      67.583       99.999
SET      67.583       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      68.095       99.999
SET      69.631       99.999
SET      69.631      100.000
SET      69.631      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      70.655      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      71.167      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      74.751      100.000
SET      77.823      100.000
SET      77.823      100.000
---
GET       0.999        0.000
GET      10.175        5.000
GET      10.687       10.000
GET      10.879       15.000
GET      11.007       20.000
GET      11.135       25.000
GET      11.199       30.000
GET      11.263       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.455       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.647       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.031       80.000
GET      12.223       81.250
GET      12.415       82.500
GET      12.671       83.750
GET      12.991       85.000
GET      13.439       86.250
GET      13.823       87.500
GET      14.079       88.125
GET      14.271       88.750
GET      14.591       89.375
GET      14.975       90.000
GET      15.615       90.625
GET      16.767       91.250
GET      18.303       91.875
GET      19.583       92.500
GET      20.479       93.125
GET      21.119       93.750
GET      21.375       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.655       97.031
GET      22.783       97.188
GET      22.783       97.344
GET      22.911       97.500
GET      22.911       97.656
GET      23.039       97.812
GET      23.167       97.969
GET      23.167       98.125
GET      23.295       98.281
GET      23.423       98.438
GET      23.551       98.516
GET      23.551       98.594
GET      23.679       98.672
GET      23.807       98.750
GET      23.935       98.828
GET      24.191       98.906
GET      24.575       98.984
GET      24.959       99.062
GET      25.471       99.141
GET      26.111       99.219
GET      26.623       99.258
GET      27.007       99.297
GET      27.391       99.336
GET      27.775       99.375
GET      28.159       99.414
GET      28.671       99.453
GET      29.183       99.492
GET      29.951       99.531
GET      30.591       99.570
GET      31.487       99.609
GET      31.871       99.629
GET      32.383       99.648
GET      32.767       99.668
GET      33.279       99.688
GET      34.047       99.707
GET      34.559       99.727
GET      35.071       99.746
GET      35.839       99.766
GET      36.351       99.785
GET      37.119       99.805
GET      37.375       99.814
GET      37.887       99.824
GET      38.143       99.834
GET      38.655       99.844
GET      39.167       99.854
GET      39.679       99.863
GET      39.935       99.873
GET      40.447       99.883
GET      41.215       99.893
GET      41.727       99.902
GET      41.983       99.907
GET      42.495       99.912
GET      42.751       99.917
GET      43.007       99.922
GET      43.519       99.927
GET      43.775       99.932
GET      44.287       99.937
GET      44.799       99.941
GET      45.311       99.946
GET      45.823       99.951
GET      46.079       99.954
GET      46.335       99.956
GET      46.591       99.958
GET      47.103       99.961
GET      47.359       99.963
GET      47.615       99.966
GET      48.127       99.968
GET      48.639       99.971
GET      49.151       99.973
GET      49.663       99.976
GET      49.919       99.977
GET      50.431       99.978
GET      50.687       99.979
GET      50.943       99.980
GET      51.199       99.982
GET      51.455       99.983
GET      51.967       99.984
GET      52.479       99.985
GET      52.991       99.987
GET      53.503       99.988
GET      53.759       99.988
GET      54.015       99.989
GET      54.271       99.990
GET      54.527       99.990
GET      54.783       99.991
GET      55.295       99.991
GET      55.551       99.992
GET      55.807       99.993
GET      56.319       99.993
GET      56.831       99.994
GET      57.087       99.994
GET      57.343       99.995
GET      57.855       99.995
GET      58.111       99.995
GET      58.367       99.995
GET      58.879       99.996
GET      59.391       99.996
GET      59.647       99.996
GET      60.415       99.997
GET      60.927       99.997
GET      61.183       99.997
GET      61.695       99.997
GET      62.207       99.997
GET      62.207       99.998
GET      62.719       99.998
GET      62.975       99.998
GET      63.487       99.998
GET      63.743       99.998
GET      64.255       99.998
GET      64.511       99.998
GET      64.767       99.999
GET      65.279       99.999
GET      65.535       99.999
GET      66.047       99.999
GET      66.559       99.999
GET      67.071       99.999
GET      68.095       99.999
GET      68.607       99.999
GET      69.119       99.999
GET      69.631       99.999
GET      70.143       99.999
GET      70.143       99.999
GET      71.167       99.999
GET      71.679       99.999
GET      72.191       99.999
GET      72.191       99.999
GET      72.703      100.000
GET      73.215      100.000
GET      73.215      100.000
GET      73.727      100.000
GET      73.727      100.000
GET      74.239      100.000
GET      74.239      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      74.751      100.000
GET      75.263      100.000
GET      75.775      100.000
GET      75.775      100.000
GET      76.287      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      76.799      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.311      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      77.823      100.000
GET      78.335      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      78.847      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.359      100.000
GET      79.871      100.000
GET      79.871      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.383      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      80.895      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.159      100.000
GET      92.671      100.000
GET      92.671      100.000
---
WAIT      0.000      100.000
