4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1337.33          ---          ---        13.59234        12.60700        27.26300        44.54300       103.02 
Gets        13371.62         4.67     13366.95        13.58501        12.60700        27.13500        44.54300       521.01 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14708.95         4.67     13366.95        13.58568        12.60700        27.13500        44.54300       624.04 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.887        0.000
SET      11.455        5.000
SET      11.967       10.000
SET      12.095       15.000
SET      12.223       20.000
SET      12.287       25.000
SET      12.351       30.000
SET      12.415       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.735       60.000
SET      12.799       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.991       70.000
SET      13.055       72.500
SET      13.119       75.000
SET      13.183       76.250
SET      13.247       77.500
SET      13.311       78.750
SET      13.375       80.000
SET      13.439       81.250
SET      13.567       82.500
SET      13.695       83.750
SET      13.887       85.000
SET      14.143       86.250
SET      14.527       87.500
SET      14.783       88.125
SET      15.039       88.750
SET      15.295       89.375
SET      15.615       90.000
SET      16.063       90.625
SET      16.639       91.250
SET      17.663       91.875
SET      19.327       92.500
SET      21.119       93.125
SET      22.527       93.750
SET      23.039       94.062
SET      23.423       94.375
SET      23.807       94.688
SET      24.063       95.000
SET      24.191       95.312
SET      24.447       95.625
SET      24.575       95.938
SET      24.703       96.250
SET      24.831       96.562
SET      24.959       96.875
SET      25.087       97.031
SET      25.215       97.188
SET      25.215       97.344
SET      25.343       97.500
SET      25.471       97.656
SET      25.471       97.812
SET      25.599       97.969
SET      25.727       98.125
SET      25.855       98.281
SET      26.111       98.438
SET      26.111       98.516
SET      26.239       98.594
SET      26.367       98.672
SET      26.495       98.750
SET      26.751       98.828
SET      26.879       98.906
SET      27.135       98.984
SET      27.519       99.062
SET      27.903       99.141
SET      28.543       99.219
SET      28.927       99.258
SET      29.183       99.297
SET      29.695       99.336
SET      30.207       99.375
SET      30.847       99.414
SET      31.487       99.453
SET      32.127       99.492
SET      32.767       99.531
SET      33.535       99.570
SET      34.303       99.609
SET      34.815       99.629
SET      35.327       99.648
SET      35.839       99.668
SET      36.351       99.688
SET      36.863       99.707
SET      37.375       99.727
SET      38.143       99.746
SET      38.655       99.766
SET      39.423       99.785
SET      40.191       99.805
SET      40.447       99.814
SET      40.959       99.824
SET      41.215       99.834
SET      41.727       99.844
SET      42.239       99.854
SET      42.495       99.863
SET      43.007       99.873
SET      43.519       99.883
SET      44.031       99.893
SET      44.543       99.902
SET      44.799       99.907
SET      45.055       99.912
SET      45.311       99.917
SET      45.823       99.922
SET      46.079       99.927
SET      46.335       99.932
SET      46.847       99.937
SET      47.103       99.941
SET      47.615       99.946
SET      47.871       99.951
SET      48.383       99.954
SET      48.639       99.956
SET      48.895       99.958
SET      49.151       99.961
SET      49.407       99.963
SET      49.919       99.966
SET      50.431       99.968
SET      50.943       99.971
SET      51.455       99.973
SET      52.223       99.976
SET      52.479       99.977
SET      52.735       99.978
SET      52.991       99.979
SET      53.503       99.980
SET      53.759       99.982
SET      54.015       99.983
SET      54.527       99.984
SET      55.039       99.985
SET      55.295       99.987
SET      55.807       99.988
SET      56.319       99.988
SET      56.575       99.989
SET      56.831       99.990
SET      57.087       99.990
SET      57.599       99.991
SET      57.855       99.991
SET      58.367       99.992
SET      58.623       99.993
SET      59.135       99.993
SET      60.159       99.994
SET      60.159       99.994
SET      60.415       99.995
SET      61.183       99.995
SET      61.439       99.995
SET      61.951       99.995
SET      62.207       99.996
SET      62.975       99.996
SET      62.975       99.996
SET      63.743       99.997
SET      64.767       99.997
