4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1344.94          ---          ---        13.51770        12.60700        26.75100        43.51900       103.61 
Gets        13447.76         2.33     13445.42        13.50780        12.60700        26.62300        43.51900       523.90 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14792.70         2.33     13445.42        13.50870        12.60700        26.75100        43.51900       627.51 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.759        0.000
SET      11.455        5.000
SET      11.967       10.000
SET      12.159       15.000
SET      12.287       20.000
SET      12.351       25.000
SET      12.415       30.000
SET      12.479       35.000
SET      12.543       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.671       57.500
SET      12.735       60.000
SET      12.735       62.500
SET      12.799       65.000
SET      12.799       67.500
SET      12.863       70.000
SET      12.863       72.500
SET      12.927       75.000
SET      12.991       76.250
SET      12.991       77.500
SET      13.055       78.750
SET      13.119       80.000
SET      13.183       81.250
SET      13.247       82.500
SET      13.375       83.750
SET      13.567       85.000
SET      13.887       86.250
SET      14.271       87.500
SET      14.527       88.125
SET      14.847       88.750
SET      15.103       89.375
SET      15.423       90.000
SET      15.743       90.625
SET      16.255       91.250
SET      17.023       91.875
SET      18.559       92.500
SET      20.479       93.125
SET      22.143       93.750
SET      22.783       94.062
SET      23.295       94.375
SET      23.679       94.688
SET      23.935       95.000
SET      24.191       95.312
SET      24.447       95.625
SET      24.575       95.938
SET      24.703       96.250
SET      24.831       96.562
SET      24.959       96.875
SET      25.087       97.031
SET      25.087       97.188
SET      25.215       97.344
SET      25.215       97.500
SET      25.343       97.656
SET      25.343       97.812
SET      25.471       97.969
SET      25.599       98.125
SET      25.599       98.281
SET      25.727       98.438
SET      25.855       98.516
SET      25.855       98.594
SET      25.983       98.672
SET      26.111       98.750
SET      26.239       98.828
SET      26.367       98.906
SET      26.751       98.984
SET      27.135       99.062
SET      27.647       99.141
SET      28.287       99.219
SET      28.671       99.258
SET      29.055       99.297
SET      29.439       99.336
SET      29.951       99.375
SET      30.463       99.414
SET      30.975       99.453
SET      31.487       99.492
SET      31.999       99.531
SET      32.767       99.570
SET      33.535       99.609
SET      34.047       99.629
SET      34.303       99.648
SET      34.815       99.668
SET      35.327       99.688
SET      35.839       99.707
SET      36.607       99.727
SET      37.119       99.746
SET      37.887       99.766
SET      38.655       99.785
SET      39.423       99.805
SET      39.679       99.814
SET      39.935       99.824
SET      40.447       99.834
SET      40.959       99.844
SET      41.215       99.854
SET      41.727       99.863
SET      42.239       99.873
SET      42.495       99.883
SET      43.007       99.893
SET      43.775       99.902
SET      44.031       99.907
SET      44.287       99.912
SET      44.799       99.917
SET      45.055       99.922
SET      45.311       99.927
SET      45.567       99.932
SET      46.079       99.937
SET      46.335       99.941
SET      46.847       99.946
SET      47.103       99.951
SET      47.359       99.954
SET      47.871       99.956
SET      47.871       99.958
SET      48.383       99.961
SET      48.639       99.963
SET      49.151       99.966
SET      49.663       99.968
SET      50.175       99.971
SET      50.431       99.973
SET      51.199       99.976
SET      51.711       99.977
SET      51.967       99.978
SET      52.223       99.979
SET      52.735       99.980
SET      52.991       99.982
SET      53.503       99.983
SET      53.759       99.984
SET      54.015       99.985
SET      54.527       99.987
SET      55.295       99.988
SET      55.551       99.988
