4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1333.03          ---          ---        13.63562        12.60700        27.77500        47.10300       102.69 
Gets        13328.59         4.67     13323.93        13.62858        12.60700        27.77500        46.84700       519.34 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14661.62         4.67     13323.93        13.62922        12.60700        27.77500        46.84700       622.03 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.655        0.000
SET      11.391        5.000
SET      11.903       10.000
SET      12.095       15.000
SET      12.223       20.000
SET      12.287       25.000
SET      12.351       30.000
SET      12.415       35.000
SET      12.479       40.000
SET      12.543       45.000
SET      12.607       50.000
SET      12.671       52.500
SET      12.671       55.000
SET      12.735       57.500
SET      12.799       60.000
SET      12.799       62.500
SET      12.863       65.000
SET      12.927       67.500
SET      12.991       70.000
SET      13.119       72.500
SET      13.183       75.000
SET      13.247       76.250
SET      13.311       77.500
SET      13.375       78.750
SET      13.439       80.000
SET      13.567       81.250
SET      13.695       82.500
SET      13.823       83.750
SET      14.015       85.000
SET      14.271       86.250
SET      14.719       87.500
SET      14.911       88.125
SET      15.231       88.750
SET      15.487       89.375
SET      15.807       90.000
SET      16.255       90.625
SET      17.023       91.250
SET      18.175       91.875
SET      19.839       92.500
SET      21.631       93.125
SET      22.911       93.750
SET      23.295       94.062
SET      23.679       94.375
SET      23.935       94.688
SET      24.063       95.000
SET      24.319       95.312
SET      24.447       95.625
SET      24.575       95.938
SET      24.703       96.250
SET      24.959       96.562
SET      25.087       96.875
SET      25.087       97.031
SET      25.215       97.188
SET      25.343       97.344
SET      25.343       97.500
SET      25.471       97.656
SET      25.599       97.812
SET      25.727       97.969
SET      25.855       98.125
SET      26.111       98.281
SET      26.239       98.438
SET      26.367       98.516
SET      26.495       98.594
SET      26.623       98.672
SET      26.879       98.750
SET      27.007       98.828
SET      27.391       98.906
SET      27.647       98.984
SET      28.159       99.062
SET      28.671       99.141
SET      29.439       99.219
SET      29.951       99.258
SET      30.335       99.297
SET      30.847       99.336
SET      31.487       99.375
SET      32.127       99.414
SET      32.767       99.453
SET      33.535       99.492
SET      34.303       99.531
SET      35.071       99.570
SET      36.095       99.609
SET      36.607       99.629
SET      37.375       99.648
SET      37.887       99.668
SET      38.399       99.688
SET      38.911       99.707
SET      39.679       99.727
SET      40.191       99.746
SET      40.959       99.766
SET      41.471       99.785
SET      42.239       99.805
SET      42.495       99.814
SET      43.007       99.824
SET      43.263       99.834
SET      43.775       99.844
SET      44.287       99.854
SET      44.799       99.863
SET      45.311       99.873
SET      45.823       99.883
SET      46.591       99.893
SET      47.103       99.902
SET      47.359       99.907
SET      47.615       99.912
SET      48.127       99.917
SET      48.383       99.922
SET      48.639       99.927
SET      49.151       99.932
SET      49.663       99.937
SET      50.431       99.941
SET      50.943       99.946
SET      51.455       99.951
SET      51.711       99.954
SET      51.967       99.956
SET      52.479       99.958
SET      52.991       99.961
SET      53.247       99.963
SET      53.759       99.966
SET      54.271       99.968
SET      54.783       99.971
SET      55.551       99.973
SET      56.319       99.976
SET      56.575       99.977
SET      56.831       99.978
SET      57.343       99.979
SET      57.599       99.980
SET      57.855       99.982
SET      58.111       99.983
SET      58.623       99.984
SET      58.879       99.985
SET      59.391       99.987
SET      59.903       99.988
SET      60.159       99.988
SET      60.671       99.989
SET      60.671       99.990
SET      60.927       99.990
SET      61.183       99.991
SET      62.207       99.991
SET      62.463       99.992
SET      62.719       99.993
SET      63.231       99.993
SET      63.999       99.994
SET      64.767       99.994
SET      65.279       99.995
SET      66.047       99.995
SET      66.559       99.995
SET      67.071       99.995
SET      67.583       99.996
SET      68.607       99.996
SET      69.631       99.996
SET      69.631       99.997
SET      70.143       99.997
SET      70.143       99.997
SET      70.655       99.997
SET      70.655       99.997
SET      70.655       99.998
SET      71.167       99.998
SET      73.215       99.998
SET      73.215       99.998
SET      73.727       99.998
SET      73.727       99.998
SET      74.239       99.998
SET      74.751       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      76.799       99.999
SET      76.799       99.999
SET      77.311       99.999
SET      78.335       99.999
SET      78.335       99.999
SET      78.847       99.999
SET      78.847       99.999
SET      80.895       99.999
SET      80.895       99.999
SET      80.895       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431       99.999
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.431      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      82.943      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET      84.991      100.000
SET     121.343      100.000
SET     121.343      100.000
---
GET       1.631        0.000
GET      11.391        5.000
GET      11.903       10.000
GET      12.095       15.000
GET      12.159       20.000
GET      12.287       25.000
GET      12.351       30.000
GET      12.415       35.000
GET      12.479       40.000
GET      12.543       45.000
GET      12.607       50.000
GET      12.671       52.500
GET      12.671       55.000
GET      12.735       57.500
GET      12.799       60.000
GET      12.799       62.500
GET      12.863       65.000
GET      12.927       67.500
GET      12.991       70.000
GET      13.119       72.500
GET      13.183       75.000
GET      13.247       76.250
GET      13.311       77.500
GET      13.375       78.750
GET      13.439       80.000
GET      13.567       81.250
GET      13.695       82.500
GET      13.823       83.750
GET      14.015       85.000
GET      14.271       86.250
GET      14.719       87.500
GET      14.911       88.125
GET      15.167       88.750
GET      15.487       89.375
GET      15.807       90.000
GET      16.255       90.625
GET      17.023       91.250
GET      18.175       91.875
GET      19.839       92.500
GET      21.503       93.125
GET      22.783       93.750
GET      23.295       94.062
GET      23.551       94.375
GET      23.807       94.688
GET      24.063       95.000
GET      24.319       95.312
GET      24.447       95.625
GET      24.575       95.938
GET      24.703       96.250
GET      24.831       96.562
GET      25.087       96.875
GET      25.087       97.031
GET      25.215       97.188
GET      25.343       97.344
GET      25.343       97.500
GET      25.471       97.656
GET      25.599       97.812
GET      25.727       97.969
GET      25.855       98.125
GET      25.983       98.281
GET      26.239       98.438
GET      26.367       98.516
GET      26.495       98.594
GET      26.623       98.672
GET      26.879       98.750
GET      27.007       98.828
GET      27.263       98.906
GET      27.647       98.984
GET      28.031       99.062
GET      28.671       99.141
GET      29.439       99.219
GET      29.823       99.258
GET      30.335       99.297
GET      30.847       99.336
GET      31.487       99.375
GET      31.999       99.414
GET      32.639       99.453
GET      33.279       99.492
GET      34.047       99.531
GET      35.071       99.570
GET      35.839       99.609
GET      36.351       99.629
GET      36.863       99.648
GET      37.631       99.668
GET      38.143       99.688
GET      38.655       99.707
GET      39.167       99.727
GET      39.935       99.746
GET      40.447       99.766
GET      41.215       99.785
GET      41.983       99.805
GET      42.239       99.814
GET      42.751       99.824
GET      43.263       99.834
GET      43.775       99.844
GET      44.287       99.854
GET      44.543       99.863
GET      45.055       99.873
GET      45.823       99.883
GET      46.335       99.893
GET      46.847       99.902
GET      47.359       99.907
GET      47.615       99.912
GET      47.871       99.917
GET      48.383       99.922
GET      48.639       99.927
GET      49.151       99.932
GET      49.663       99.937
GET      50.175       99.941
GET      50.687       99.946
GET      51.199       99.951
GET      51.455       99.954
GET      51.967       99.956
GET      52.223       99.958
GET      52.735       99.961
GET      52.991       99.963
GET      53.503       99.966
GET      54.015       99.968
GET      54.527       99.971
GET      55.039       99.973
GET      55.551       99.976
GET      56.063       99.977
GET      56.319       99.978
