4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1425.94          ---          ---        12.74589        11.71100        26.23900        43.51900       109.85 
Gets        14257.72         5.29     14252.43        12.74050        11.71100        26.23900        43.00700       555.56 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15683.66         5.29     14252.43        12.74099        11.71100        26.23900        43.00700       665.41 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.295        0.000
SET      10.431        5.000
SET      11.007       10.000
SET      11.199       15.000
SET      11.327       20.000
SET      11.455       25.000
SET      11.519       30.000
SET      11.583       35.000
SET      11.647       40.000
SET      11.647       45.000
SET      11.711       50.000
SET      11.775       52.500
SET      11.775       55.000
SET      11.839       57.500
SET      11.839       60.000
SET      11.903       62.500
SET      11.903       65.000
SET      11.967       67.500
SET      12.031       70.000
SET      12.031       72.500
SET      12.159       75.000
SET      12.159       76.250
SET      12.223       77.500
SET      12.287       78.750
SET      12.415       80.000
SET      12.543       81.250
SET      12.799       82.500
SET      13.119       83.750
SET      13.439       85.000
SET      13.887       86.250
SET      14.271       87.500
SET      14.527       88.125
SET      14.783       88.750
SET      15.103       89.375
SET      15.615       90.000
SET      16.383       90.625
SET      17.663       91.250
SET      19.071       91.875
SET      20.351       92.500
SET      21.119       93.125
SET      21.759       93.750
SET      22.015       94.062
SET      22.271       94.375
SET      22.399       94.688
SET      22.527       95.000
SET      22.655       95.312
SET      22.911       95.625
SET      23.039       95.938
SET      23.039       96.250
SET      23.167       96.562
SET      23.295       96.875
SET      23.423       97.031
SET      23.423       97.188
SET      23.551       97.344
SET      23.551       97.500
SET      23.679       97.656
SET      23.807       97.812
SET      23.807       97.969
SET      23.935       98.125
SET      24.063       98.281
SET      24.319       98.438
SET      24.447       98.516
SET      24.575       98.594
SET      24.703       98.672
SET      24.959       98.750
SET      25.343       98.828
SET      25.727       98.906
SET      26.239       98.984
SET      26.751       99.062
SET      27.519       99.141
SET      28.159       99.219
SET      28.415       99.258
SET      28.799       99.297
SET      29.183       99.336
SET      29.567       99.375
SET      30.079       99.414
SET      30.591       99.453
SET      31.231       99.492
SET      31.871       99.531
SET      32.511       99.570
SET      33.535       99.609
SET      34.047       99.629
SET      34.559       99.648
SET      35.071       99.668
SET      35.327       99.688
SET      35.839       99.707
SET      36.351       99.727
SET      37.119       99.746
SET      37.631       99.766
SET      38.399       99.785
SET      39.167       99.805
SET      39.423       99.814
SET      39.935       99.824
SET      40.191       99.834
SET      40.703       99.844
SET      40.959       99.854
SET      41.471       99.863
SET      41.983       99.873
SET      42.495       99.883
SET      43.007       99.893
SET      43.775       99.902
SET      43.775       99.907
SET      44.287       99.912
SET      44.543       99.917
SET      45.055       99.922
SET      45.311       99.927
SET      45.567       99.932
SET      46.079       99.937
SET      46.335       99.941
SET      46.847       99.946
SET      47.359       99.951
SET      47.615       99.954
SET      48.127       99.956
SET      48.383       99.958
SET      48.639       99.961
SET      49.151       99.963
SET      49.407       99.966
SET      49.919       99.968
SET      50.431       99.971
SET      50.943       99.973
SET      51.199       99.976
SET      51.711       99.977
SET      52.223       99.978
SET      52.479       99.979
SET      52.735       99.980
SET      52.991       99.982
SET      53.503       99.983
SET      54.015       99.984
SET      54.271       99.985
SET      54.527       99.987
SET      55.039       99.988
SET      55.551       99.988
SET      55.551       99.989
SET      56.063       99.990
SET      56.063       99.990
SET      56.575       99.991
SET      56.831       99.991
SET      57.087       99.992
SET      57.343       99.993
SET      57.599       99.993
SET      57.855       99.994
SET      58.111       99.994
SET      58.367       99.995
SET      58.367       99.995
SET      58.623       99.995
SET      58.879       99.995
SET      58.879       99.996
SET      59.135       99.996
SET      59.135       99.996
SET      59.391       99.997
SET      59.391       99.997
SET      59.903       99.997
SET      59.903       99.997
SET      60.159       99.997
SET      60.159       99.998
SET      60.415       99.998
SET      60.671       99.998
SET      60.927       99.998
SET      62.719       99.998
SET      62.719       99.998
SET      62.719       99.998
SET      62.719       99.999
SET      62.719       99.999
SET      62.719       99.999
SET      62.975       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.231       99.999
SET      63.487       99.999
SET      63.487       99.999
SET      63.487       99.999
SET      63.487       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      64.767       99.999
SET      65.535       99.999
SET      65.535       99.999
SET      65.535      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.095      100.000
SET      68.607      100.000
