4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1275.76          ---          ---        14.24689         9.40700        86.52700       201.72700        98.28 
Gets        12756.03         4.67     12751.37        14.22835         9.40700        86.52700       201.72700       497.04 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      14031.80         4.67     12751.37        14.23003         9.40700        86.52700       201.72700       595.32 


Request Latency Distribution
Type     <= msec         Percent
SET     102.911       99.219
SET     105.983       99.258
SET     108.543       99.297
SET     111.615       99.336
SET     114.687       99.375
SET     117.759       99.414
SET     121.855       99.453
SET     125.439       99.492
SET     129.023       99.531
SET     133.119       99.570
SET     137.215       99.609
SET     139.263       99.629
SET     142.335       99.648
SET     145.407       99.668
SET     148.479       99.688
SET     150.527       99.707
SET     153.599       99.727
SET     157.695       99.746
SET     160.767       99.766
SET     164.863       99.785
SET     169.983       99.805
SET     172.031       99.814
SET     174.079       99.824
SET     177.151       99.834
SET     179.199       99.844
SET     183.295       99.854
SET     186.367       99.863
SET     190.463       99.873
SET     194.559       99.883
SET     198.655       99.893
SET     202.751       99.902
SET     204.799       99.907
SET     206.847       99.912
SET     209.919       99.917
SET     211.967       99.922
SET     215.039       99.927
SET     217.087       99.932
SET     220.159       99.937
SET     224.255       99.941
SET     227.327       99.946
SET     230.399       99.951
SET     232.447       99.954
SET     234.495       99.956
SET     236.543       99.958
SET     237.567       99.961
SET     239.615       99.963
SET     241.663       99.966
SET     243.711       99.968
SET     246.783       99.971
SET     249.855       99.973
SET     253.951       99.976
SET     255.999       99.977
SET     257.023       99.978
SET     260.095       99.979
SET     262.143       99.980
SET     266.239       99.982
SET     268.287       99.983
SET     272.383       99.984
SET     274.431       99.985
SET     276.479       99.987
SET     278.527       99.988
SET     280.575       99.988
SET     282.623       99.989
SET     284.671       99.990
SET     284.671       99.990
SET     286.719       99.991
SET     290.815       99.991
SET     294.911       99.992
SET     299.007       99.993
SET     303.103       99.993
SET     307.199       99.994
SET     309.247       99.994
SET     309.247       99.995
SET     309.247       99.995
SET     311.295       99.995
SET     311.295       99.995
SET     313.343       99.996
SET     315.391       99.996
SET     315.391       99.996
SET     317.439       99.997
SET     323.583       99.997
SET     323.583       99.997
SET     323.583       99.997
SET     327.679       99.997
SET     327.679       99.998
SET     333.823       99.998
SET     333.823       99.998
SET     335.871       99.998
SET     337.919       99.998
SET     337.919       99.998
SET     356.351       99.998
SET     356.351       99.999
SET     358.399       99.999
SET     362.495       99.999
SET     362.495       99.999
SET     364.543       99.999
SET     364.543       99.999
SET     368.639       99.999
SET     368.639       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     370.687       99.999
SET     372.735      100.000
SET     372.735      100.000
SET     372.735      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     387.071      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     393.215      100.000
SET     417.791      100.000
SET     417.791      100.000
---
GET       0.175        0.000
GET       3.279        5.000
GET       5.119       10.000
GET       6.751       15.000
GET       7.359       20.000
GET       8.159       25.000
GET       8.447       30.000
GET       8.767       35.000
GET       8.959       40.000
GET       9.087       45.000
GET       9.407       50.000
GET       9.791       52.500
GET      10.111       55.000
GET      10.879       57.500
GET      12.031       60.000
GET      12.991       62.500
GET      13.887       65.000
GET      14.911       67.500
GET      15.871       70.000
GET      16.639       72.500
GET      17.151       75.000
GET      17.407       76.250
GET      17.663       77.500
GET      18.175       78.750
GET      18.815       80.000
GET      19.455       81.250
GET      20.095       82.500
GET      20.607       83.750
GET      21.119       85.000
GET      21.375       86.250
GET      21.887       87.500
GET      22.143       88.125
GET      22.655       88.750
GET      23.167       89.375
GET      23.807       90.000
GET      24.447       90.625
GET      25.215       91.250
GET      25.855       91.875
GET      26.623       92.500
GET      27.775       93.125
GET      28.927       93.750
GET      29.311       94.062
GET      29.823       94.375
GET      30.463       94.688
GET      31.103       95.000
GET      31.871       95.312
GET      32.639       95.625
GET      33.535       95.938
GET      34.559       96.250
GET      36.095       96.562
GET      37.375       96.875
GET      38.143       97.031
GET      39.167       97.188
GET      40.191       97.344
GET      41.471       97.500
GET      42.751       97.656
GET      45.055       97.812
GET      47.359       97.969
GET      50.175       98.125
GET      53.759       98.281
GET      58.111       98.438
GET      61.183       98.516
GET      63.999       98.594
GET      67.071       98.672
GET      70.655       98.750
GET      75.263       98.828
GET      80.383       98.906
GET      85.503       98.984
GET      90.623       99.062
GET      96.255       99.141
GET     101.887       99.219
GET     104.959       99.258
GET     108.031       99.297
GET     111.103       99.336
GET     114.175       99.375
GET     117.759       99.414
GET     121.343       99.453
GET     124.927       99.492
GET     128.511       99.531
GET     133.119       99.570
GET     137.215       99.609
GET     139.263       99.629
GET     141.311       99.648
GET     144.383       99.668
GET     147.455       99.688
GET     149.503       99.707
GET     152.575       99.727
GET     155.647       99.746
GET     158.719       99.766
GET     162.815       99.785
GET     167.935       99.805
GET     171.007       99.814
GET     174.079       99.824
GET     177.151       99.834
GET     180.223       99.844
GET     183.295       99.854
GET     186.367       99.863
GET     190.463       99.873
GET     194.559       99.883
GET     198.655       99.893
GET     203.775       99.902
GET     205.823       99.907
GET     207.871       99.912
GET     210.943       99.917
GET     212.991       99.922
GET     216.063       99.927
GET     219.135       99.932
GET     221.183       99.937
GET     225.279       99.941
GET     228.351       99.946
GET     231.423       99.951
GET     233.471       99.954
GET     235.519       99.956
GET     237.567       99.958
GET     239.615       99.961
GET     241.663       99.963
GET     243.711       99.966
GET     245.759       99.968
GET     249.855       99.971
GET     253.951       99.973
GET     258.047       99.976
GET     260.095       99.977
GET     261.119       99.978
GET     264.191       99.979
GET     264.191       99.980
GET     268.287       99.982
GET     270.335       99.983
GET     274.431       99.984
GET     276.479       99.985
GET     280.575       99.987
GET     284.671       99.988
GET     286.719       99.988
GET     288.767       99.989
GET     290.815       99.990
GET     292.863       99.990
GET     294.911       99.991
GET     296.959       99.991
GET     299.007       99.992
GET     303.103       99.993
GET     307.199       99.993
GET     309.247       99.994
GET     311.295       99.994
GET     311.295       99.995
GET     313.343       99.995
GET     315.391       99.995
GET     315.391       99.995
GET     317.439       99.996
GET     321.535       99.996
GET     323.583       99.996
GET     325.631       99.997
GET     331.775       99.997
GET     333.823       99.997
GET     335.871       99.997
GET     337.919       99.997
GET     337.919       99.998
GET     339.967       99.998
GET     339.967       99.998
GET     339.967       99.998
GET     342.015       99.998
GET     346.111       99.998
GET     350.207       99.998
GET     354.303       99.999
GET     356.351       99.999
GET     358.399       99.999
GET     362.495       99.999
GET     364.543       99.999
GET     364.543       99.999
GET     366.591       99.999
GET     366.591       99.999
GET     368.639       99.999
GET     370.687       99.999
GET     370.687       99.999
GET     370.687       99.999
GET     372.735       99.999
GET     382.975       99.999
GET     385.023       99.999
GET     387.071       99.999
GET     391.167      100.000
GET     393.215      100.000
GET     393.215      100.000
GET     395.263      100.000
GET     395.263      100.000
GET     395.263      100.000
GET     395.263      100.000
GET     395.263      100.000
GET     395.263      100.000
GET     397.311      100.000
GET     397.311      100.000
GET     399.359      100.000
GET     403.455      100.000
GET     405.503      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     417.791      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     448.511      100.000
GET     450.559      100.000
GET     450.559      100.000
---
WAIT      0.000      100.000
