4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1467.43          ---          ---        12.38850        11.39100        25.08700        45.05500       113.05 
Gets        14672.68         5.33     14667.34        12.37979        11.39100        24.95900        44.54300       571.72 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16140.11         5.33     14667.34        12.38059        11.39100        25.08700        44.54300       684.77 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.655        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.007       20.000
SET      11.135       25.000
SET      11.199       30.000
SET      11.263       35.000
SET      11.263       40.000
SET      11.327       45.000
SET      11.391       50.000
SET      11.455       52.500
SET      11.455       55.000
SET      11.455       57.500
SET      11.519       60.000
SET      11.519       62.500
SET      11.583       65.000
SET      11.583       67.500
SET      11.647       70.000
SET      11.711       72.500
SET      11.775       75.000
SET      11.839       76.250
SET      11.903       77.500
SET      11.967       78.750
SET      12.031       80.000
SET      12.159       81.250
SET      12.351       82.500
SET      12.607       83.750
SET      12.991       85.000
SET      13.375       86.250
SET      13.823       87.500
SET      14.015       88.125
SET      14.271       88.750
SET      14.591       89.375
SET      14.975       90.000
SET      15.679       90.625
SET      16.895       91.250
SET      18.431       91.875
SET      19.711       92.500
SET      20.607       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.631       94.375
SET      21.759       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.271       95.938
SET      22.399       96.250
SET      22.527       96.562
SET      22.655       96.875
SET      22.783       97.031
SET      22.783       97.188
SET      22.911       97.344
SET      22.911       97.500
SET      23.039       97.656
SET      23.039       97.812
SET      23.167       97.969
SET      23.295       98.125
SET      23.295       98.281
SET      23.423       98.438
SET      23.551       98.516
SET      23.679       98.594
SET      23.807       98.672
SET      23.935       98.750
SET      24.191       98.828
SET      24.575       98.906
SET      24.959       98.984
SET      25.599       99.062
SET      26.239       99.141
SET      27.007       99.219
SET      27.519       99.258
SET      28.031       99.297
SET      28.415       99.336
SET      29.055       99.375
SET      29.695       99.414
SET      30.207       99.453
SET      31.103       99.492
SET      31.871       99.531
SET      32.767       99.570
SET      33.791       99.609
SET      34.303       99.629
SET      34.815       99.648
SET      35.327       99.668
SET      36.095       99.688
SET      36.607       99.707
SET      37.375       99.727
SET      37.887       99.746
SET      38.655       99.766
SET      39.167       99.785
SET      39.935       99.805
SET      40.191       99.814
SET      40.703       99.824
SET      41.215       99.834
SET      41.727       99.844
SET      42.239       99.854
SET      42.751       99.863
SET      43.263       99.873
SET      43.775       99.883
SET      44.543       99.893
SET      45.055       99.902
SET      45.311       99.907
SET      45.823       99.912
SET      46.335       99.917
SET      46.591       99.922
SET      47.103       99.927
SET      47.615       99.932
SET      47.871       99.937
SET      48.383       99.941
SET      48.895       99.946
SET      49.663       99.951
SET      49.919       99.954
SET      50.175       99.956
SET      50.431       99.958
SET      50.943       99.961
SET      51.199       99.963
SET      51.711       99.966
SET      51.967       99.968
SET      52.735       99.971
SET      52.991       99.973
SET      53.503       99.976
SET      53.759       99.977
SET      54.015       99.978
SET      54.527       99.979
SET      54.783       99.980
SET      55.039       99.982
SET      55.295       99.983
SET      55.551       99.984
SET      56.063       99.985
SET      56.575       99.987
SET      57.343       99.988
SET      57.599       99.988
SET      57.855       99.989
SET      58.367       99.990
SET      58.623       99.990
SET      59.135       99.991
SET      59.647       99.991
SET      60.159       99.992
SET      60.415       99.993
SET      60.671       99.993
SET      61.183       99.994
SET      61.439       99.994
SET      61.951       99.995
SET      61.951       99.995
SET      62.463       99.995
SET      62.975       99.995
SET      63.487       99.996
SET      63.743       99.996
SET      64.255       99.996
SET      64.511       99.997
SET      64.767       99.997
SET      65.023       99.997
SET      65.023       99.997
SET      66.047       99.997
SET      66.047       99.998
SET      66.047       99.998
SET      66.559       99.998
SET      67.071       99.998
SET      67.583       99.998
SET      67.583       99.998
SET      68.095       99.998
SET      69.119       99.999
SET      69.119       99.999
SET      69.631       99.999
SET      71.167       99.999
SET      71.167       99.999
SET      71.167       99.999
SET      72.191       99.999
SET      72.191       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      75.263       99.999
SET      81.919       99.999
SET      81.919       99.999
SET      81.919       99.999
SET      82.943       99.999
SET      82.943      100.000
SET      82.943      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      85.503      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      92.671      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      97.279      100.000
SET      98.303      100.000
SET      98.303      100.000
---
GET       1.247        0.000
GET      10.175        5.000
GET      10.751       10.000
GET      10.943       15.000
GET      11.007       20.000
GET      11.135       25.000
GET      11.199       30.000
GET      11.263       35.000
GET      11.263       40.000
GET      11.327       45.000
GET      11.391       50.000
GET      11.455       52.500
GET      11.455       55.000
GET      11.455       57.500
GET      11.519       60.000
GET      11.519       62.500
GET      11.583       65.000
GET      11.583       67.500
GET      11.647       70.000
GET      11.711       72.500
GET      11.775       75.000
GET      11.839       76.250
GET      11.903       77.500
GET      11.967       78.750
GET      12.031       80.000
GET      12.159       81.250
GET      12.351       82.500
GET      12.607       83.750
GET      12.927       85.000
GET      13.375       86.250
GET      13.823       87.500
GET      14.015       88.125
GET      14.271       88.750
GET      14.527       89.375
GET      14.975       90.000
GET      15.615       90.625
GET      16.767       91.250
GET      18.431       91.875
GET      19.711       92.500
GET      20.607       93.125
GET      21.247       93.750
GET      21.375       94.062
GET      21.631       94.375
GET      21.759       94.688
GET      21.887       95.000
GET      22.015       95.312
GET      22.143       95.625
GET      22.271       95.938
GET      22.399       96.250
GET      22.527       96.562
GET      22.655       96.875
GET      22.783       97.031
GET      22.783       97.188
GET      22.911       97.344
GET      22.911       97.500
GET      23.039       97.656
GET      23.039       97.812
GET      23.167       97.969
GET      23.295       98.125
GET      23.295       98.281
GET      23.423       98.438
GET      23.551       98.516
GET      23.679       98.594
GET      23.807       98.672
GET      23.935       98.750
GET      24.191       98.828
GET      24.447       98.906
GET      24.959       98.984
GET      25.471       99.062
GET      26.111       99.141
GET      26.879       99.219
GET      27.391       99.258
GET      27.775       99.297
GET      28.287       99.336
GET      28.927       99.375
GET      29.567       99.414
GET      30.207       99.453
GET      30.975       99.492
GET      31.743       99.531
GET      32.639       99.570
GET      33.791       99.609
GET      34.303       99.629
GET      34.815       99.648
GET      35.327       99.668
GET      35.839       99.688
GET      36.607       99.707
GET      37.119       99.727
GET      37.887       99.746
GET      38.399       99.766
GET      39.167       99.785
GET      39.935       99.805
GET      40.191       99.814
GET      40.703       99.824
GET      40.959       99.834
GET      41.471       99.844
GET      41.983       99.854
GET      42.495       99.863
GET      43.007       99.873
GET      43.519       99.883
GET      44.287       99.893
GET      44.799       99.902
GET      45.055       99.907
GET      45.567       99.912
GET      45.823       99.917
GET      46.335       99.922
GET      46.591       99.927
GET      47.103       99.932
GET      47.615       99.937
GET      48.127       99.941
GET      48.639       99.946
GET      49.407       99.951
GET      49.663       99.954
GET      49.919       99.956
GET      50.175       99.958
GET      50.687       99.961
GET      50.943       99.963
GET      51.455       99.966
GET      51.711       99.968
GET      52.223       99.971
GET      52.735       99.973
GET      53.247       99.976
