4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1456.35          ---          ---        12.48381        11.45500        25.98300        45.05500       112.19 
Gets        14561.89         5.33     14556.56        12.47385        11.45500        25.85500        45.05500       567.41 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16018.25         5.33     14556.56        12.47475        11.45500        25.85500        45.05500       679.60 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.327        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.071       20.000
SET      11.199       25.000
SET      11.263       30.000
SET      11.327       35.000
SET      11.391       40.000
SET      11.391       45.000
SET      11.455       50.000
SET      11.519       52.500
SET      11.519       55.000
SET      11.583       57.500
SET      11.583       60.000
SET      11.647       62.500
SET      11.647       65.000
SET      11.711       67.500
SET      11.775       70.000
SET      11.839       72.500
SET      11.903       75.000
SET      11.967       76.250
SET      12.031       77.500
SET      12.095       78.750
SET      12.159       80.000
SET      12.351       81.250
SET      12.543       82.500
SET      12.863       83.750
SET      13.183       85.000
SET      13.567       86.250
SET      14.015       87.500
SET      14.207       88.125
SET      14.463       88.750
SET      14.783       89.375
SET      15.231       90.000
SET      15.935       90.625
SET      17.151       91.250
SET      18.559       91.875
SET      19.839       92.500
SET      20.735       93.125
SET      21.375       93.750
SET      21.503       94.062
SET      21.759       94.375
SET      21.887       94.688
SET      22.015       95.000
SET      22.271       95.312
SET      22.399       95.625
SET      22.527       95.938
SET      22.655       96.250
SET      22.783       96.562
SET      22.783       96.875
SET      22.911       97.031
SET      23.039       97.188
SET      23.039       97.344
SET      23.167       97.500
SET      23.167       97.656
SET      23.295       97.812
SET      23.423       97.969
SET      23.551       98.125
SET      23.679       98.281
SET      23.807       98.438
SET      23.935       98.516
SET      24.191       98.594
SET      24.319       98.672
SET      24.575       98.750
SET      24.959       98.828
SET      25.343       98.906
SET      25.855       98.984
SET      26.495       99.062
SET      27.263       99.141
SET      28.031       99.219
SET      28.415       99.258
SET      28.927       99.297
SET      29.567       99.336
SET      30.079       99.375
SET      30.719       99.414
SET      31.487       99.453
SET      32.127       99.492
SET      33.023       99.531
SET      34.047       99.570
SET      34.815       99.609
SET      35.583       99.629
SET      36.095       99.648
SET      36.607       99.668
SET      37.375       99.688
SET      37.887       99.707
SET      38.655       99.727
SET      39.167       99.746
SET      39.679       99.766
SET      40.447       99.785
SET      40.959       99.805
SET      41.471       99.814
SET      41.727       99.824
SET      41.983       99.834
SET      42.495       99.844
SET      42.751       99.854
SET      43.263       99.863
SET      43.775       99.873
SET      44.287       99.883
SET      44.799       99.893
SET      45.311       99.902
SET      45.567       99.907
SET      45.823       99.912
SET      46.335       99.917
SET      46.591       99.922
SET      47.103       99.927
SET      47.359       99.932
SET      47.871       99.937
SET      48.639       99.941
SET      49.151       99.946
SET      49.663       99.951
SET      49.919       99.954
SET      50.175       99.956
SET      50.431       99.958
SET      50.687       99.961
SET      50.943       99.963
SET      51.455       99.966
SET      51.711       99.968
SET      51.967       99.971
SET      52.479       99.973
SET      52.991       99.976
SET      53.247       99.977
SET      53.759       99.978
SET      54.015       99.979
SET      54.527       99.980
SET      54.783       99.982
SET      55.295       99.983
SET      56.063       99.984
SET      56.575       99.985
SET      57.087       99.987
SET      57.599       99.988
SET      57.855       99.988
SET      58.111       99.989
SET      58.367       99.990
SET      58.879       99.990
SET      59.647       99.991
SET      59.903       99.991
SET      60.159       99.992
SET      60.927       99.993
SET      61.183       99.993
