4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1576.11          ---          ---        11.52956        10.43100        25.72700        45.56700       121.42 
Gets        15759.43         6.33     15753.09        11.52570        10.43100        25.72700        45.56700       614.08 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      17335.53         6.33     15753.09        11.52605        10.43100        25.72700        45.56700       735.50 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.639        0.000
SET       8.831        5.000
SET       9.343       10.000
SET       9.535       15.000
SET       9.663       20.000
SET       9.791       25.000
SET       9.855       30.000
SET       9.983       35.000
SET      10.111       40.000
SET      10.239       45.000
SET      10.431       50.000
SET      10.495       52.500
SET      10.559       55.000
SET      10.623       57.500
SET      10.687       60.000
SET      10.751       62.500
SET      10.879       65.000
SET      10.943       67.500
SET      11.071       70.000
SET      11.135       72.500
SET      11.327       75.000
SET      11.391       76.250
SET      11.519       77.500
SET      11.647       78.750
SET      11.775       80.000
SET      12.031       81.250
SET      12.287       82.500
SET      12.607       83.750
SET      13.055       85.000
SET      13.503       86.250
SET      14.207       87.500
SET      14.655       88.125
SET      15.359       88.750
SET      16.319       89.375
SET      17.279       90.000
SET      17.791       90.625
SET      18.303       91.250
SET      18.687       91.875
SET      19.071       92.500
SET      19.327       93.125
SET      19.583       93.750
SET      19.711       94.062
SET      19.839       94.375
SET      19.967       94.688
SET      20.223       95.000
SET      20.351       95.312
SET      20.479       95.625
SET      20.735       95.938
SET      20.863       96.250
SET      21.119       96.562
SET      21.247       96.875
SET      21.375       97.031
SET      21.503       97.188
SET      21.631       97.344
SET      21.759       97.500
SET      21.887       97.656
SET      22.143       97.812
SET      22.271       97.969
SET      22.527       98.125
SET      22.783       98.281
SET      23.039       98.438
SET      23.167       98.516
SET      23.423       98.594
SET      23.679       98.672
SET      24.063       98.750
SET      24.447       98.828
SET      24.959       98.906
SET      25.599       98.984
SET      26.239       99.062
SET      26.879       99.141
SET      27.775       99.219
SET      28.287       99.258
SET      28.799       99.297
SET      29.311       99.336
SET      29.823       99.375
SET      30.463       99.414
SET      31.231       99.453
SET      31.999       99.492
SET      32.767       99.531
SET      33.791       99.570
SET      34.815       99.609
SET      35.327       99.629
SET      35.839       99.648
SET      36.351       99.668
SET      36.863       99.688
SET      37.631       99.707
SET      38.143       99.727
SET      38.911       99.746
SET      39.679       99.766
SET      40.447       99.785
SET      41.215       99.805
SET      41.471       99.814
SET      41.983       99.824
SET      42.239       99.834
SET      42.751       99.844
SET      43.263       99.854
SET      43.775       99.863
SET      44.031       99.873
SET      44.543       99.883
SET      45.055       99.893
SET      45.823       99.902
SET      46.079       99.907
SET      46.335       99.912
SET      46.847       99.917
SET      47.359       99.922
SET      47.871       99.927
SET      48.383       99.932
SET      48.895       99.937
SET      49.663       99.941
SET      50.175       99.946
SET      50.687       99.951
SET      50.943       99.954
SET      51.455       99.956
SET      51.711       99.958
SET      51.967       99.961
SET      52.479       99.963
SET      52.991       99.966
SET      53.503       99.968
