4         Threads
50        Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1459.16          ---          ---        12.44889        11.45500        25.59900        42.75100       112.41 
Gets        14590.22         5.33     14584.89        12.45080        11.45500        25.59900        43.00700       568.51 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      16049.39         5.33     14584.89        12.45063        11.45500        25.59900        43.00700       680.92 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.575        0.000
SET      10.175        5.000
SET      10.751       10.000
SET      10.943       15.000
SET      11.071       20.000
SET      11.135       25.000
SET      11.263       30.000
SET      11.327       35.000
SET      11.391       40.000
SET      11.391       45.000
SET      11.455       50.000
SET      11.519       52.500
SET      11.519       55.000
SET      11.583       57.500
SET      11.583       60.000
SET      11.647       62.500
SET      11.647       65.000
SET      11.711       67.500
SET      11.775       70.000
SET      11.775       72.500
SET      11.903       75.000
SET      11.903       76.250
SET      11.967       77.500
SET      12.095       78.750
SET      12.159       80.000
SET      12.287       81.250
SET      12.543       82.500
SET      12.799       83.750
SET      13.119       85.000
SET      13.503       86.250
SET      13.951       87.500
SET      14.143       88.125
SET      14.399       88.750
SET      14.719       89.375
SET      15.103       90.000
SET      15.807       90.625
SET      16.895       91.250
SET      18.303       91.875
SET      19.583       92.500
SET      20.607       93.125
SET      21.247       93.750
SET      21.503       94.062
SET      21.631       94.375
SET      21.887       94.688
SET      22.015       95.000
SET      22.143       95.312
SET      22.271       95.625
SET      22.399       95.938
SET      22.527       96.250
SET      22.655       96.562
SET      22.783       96.875
SET      22.911       97.031
SET      22.911       97.188
SET      23.039       97.344
SET      23.039       97.500
SET      23.167       97.656
SET      23.295       97.812
SET      23.295       97.969
SET      23.423       98.125
SET      23.551       98.281
SET      23.679       98.438
SET      23.807       98.516
SET      23.935       98.594
SET      24.191       98.672
SET      24.447       98.750
SET      24.703       98.828
SET      25.087       98.906
SET      25.471       98.984
SET      26.111       99.062
SET      26.751       99.141
SET      27.519       99.219
SET      27.775       99.258
SET      28.287       99.297
SET      28.799       99.336
SET      29.311       99.375
SET      29.823       99.414
SET      30.463       99.453
SET      31.103       99.492
SET      31.743       99.531
SET      32.511       99.570
SET      33.279       99.609
SET      33.791       99.629
SET      34.047       99.648
SET      34.559       99.668
SET      35.071       99.688
SET      35.583       99.707
SET      36.351       99.727
SET      36.863       99.746
SET      37.375       99.766
SET      38.143       99.785
SET      38.655       99.805
SET      38.911       99.814
SET      39.423       99.824
