hostname,value,timestamp,chart_family
master,0.6,1701799726,nvme0n1
master,0.6,1701799726,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799726,mmcblk0
node_3,0.8,1701799726,mmcblk0
node_2,2.6,1701799726,mmcblk0
master,0.8,1701799731,nvme0n1
master,0.8,1701799731,ubuntu--vg-ubuntu--lv
node_1,1.8,1701799731,mmcblk0
node_3,0,1701799731,mmcblk0
node_2,1.2,1701799731,mmcblk0
master,0.8,1701799736,nvme0n1
master,0.8,1701799736,ubuntu--vg-ubuntu--lv
node_1,0,1701799736,mmcblk0
node_3,0,1701799736,mmcblk0
node_2,1,1701799736,mmcblk0
master,0.4,1701799741,nvme0n1
master,0.4,1701799741,ubuntu--vg-ubuntu--lv
node_1,1.4,1701799741,mmcblk0
node_3,0,1701799741,mmcblk0
node_2,0.2,1701799741,mmcblk0
master,0.8,1701799746,nvme0n1
master,0.8,1701799746,ubuntu--vg-ubuntu--lv
node_1,0,1701799746,mmcblk0
node_3,2.4,1701799746,mmcblk0
node_2,0.2,1701799746,mmcblk0
master,0.4,1701799751,nvme0n1
master,0.4,1701799751,ubuntu--vg-ubuntu--lv
node_1,0,1701799751,mmcblk0
node_3,1,1701799751,mmcblk0
node_2,0.6,1701799751,mmcblk0
master,0.4,1701799756,nvme0n1
master,0.4,1701799756,ubuntu--vg-ubuntu--lv
node_1,0.4,1701799756,mmcblk0
node_3,1.2,1701799756,mmcblk0
node_2,0.6,1701799756,mmcblk0
master,0.8,1701799761,nvme0n1
master,0.8,1701799761,ubuntu--vg-ubuntu--lv
node_1,0.6,1701799761,mmcblk0
node_3,0,1701799761,mmcblk0
node_2,0,1701799761,mmcblk0
master,0.8,1701799766,nvme0n1
master,0.8,1701799766,ubuntu--vg-ubuntu--lv
node_1,0,1701799766,mmcblk0
node_3,0.4,1701799766,mmcblk0
node_2,0.2,1701799766,mmcblk0
master,0.6,1701799771,nvme0n1
master,0.6,1701799771,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799771,mmcblk0
node_3,0,1701799771,mmcblk0
node_2,0,1701799771,mmcblk0
master,0.6,1701799776,nvme0n1
master,0.6,1701799776,ubuntu--vg-ubuntu--lv
node_1,0.6,1701799776,mmcblk0
node_3,0,1701799776,mmcblk0
node_2,0,1701799776,mmcblk0
master,0.8,1701799781,nvme0n1
master,0.8,1701799781,ubuntu--vg-ubuntu--lv
node_1,0.2,1701799781,mmcblk0
node_3,0.4,1701799781,mmcblk0
node_2,0.4,1701799781,mmcblk0
master,0.8,1701799786,nvme0n1
master,0.8,1701799786,ubuntu--vg-ubuntu--lv
node_1,0,1701799786,mmcblk0
node_3,0,1701799786,mmcblk0
node_2,0.2,1701799786,mmcblk0
master,1,1701799791,nvme0n1
master,1,1701799791,ubuntu--vg-ubuntu--lv
node_1,2.6,1701799791,mmcblk0
node_3,0.2,1701799791,mmcblk0
node_2,3,1701799791,mmcblk0
master,0.8,1701799796,nvme0n1
master,0.8,1701799796,ubuntu--vg-ubuntu--lv
node_1,0.4,1701799796,mmcblk0
node_3,0,1701799796,mmcblk0
node_2,0,1701799796,mmcblk0
master,0.4,1701799801,nvme0n1
master,0.4,1701799801,ubuntu--vg-ubuntu--lv
node_1,0,1701799801,mmcblk0
node_3,0,1701799801,mmcblk0
node_2,0.6,1701799801,mmcblk0
master,0.4,1701799806,nvme0n1
master,0.4,1701799806,ubuntu--vg-ubuntu--lv
node_1,0,1701799806,mmcblk0
node_3,1.2,1701799806,mmcblk0
node_2,0,1701799806,mmcblk0
master,0.6,1701799811,nvme0n1
master,0.6,1701799811,ubuntu--vg-ubuntu--lv
node_1,1.2,1701799811,mmcblk0
node_3,2.4,1701799811,mmcblk0
node_2,1.2,1701799811,mmcblk0
master,0.4,1701799816,nvme0n1
master,0.4,1701799816,ubuntu--vg-ubuntu--lv
node_1,0,1701799816,mmcblk0
node_3,0,1701799816,mmcblk0
node_2,0,1701799816,mmcblk0
master,1.2,1701799821,nvme0n1
master,1.2,1701799821,ubuntu--vg-ubuntu--lv
node_1,0,1701799821,mmcblk0
node_3,0,1701799821,mmcblk0
node_2,0.4,1701799821,mmcblk0
master,0.6,1701799826,nvme0n1
master,0.6,1701799826,ubuntu--vg-ubuntu--lv
node_1,0,1701799826,mmcblk0
node_3,0.4,1701799826,mmcblk0
node_2,0,1701799826,mmcblk0
master,0.6,1701799831,nvme0n1
master,0.6,1701799831,ubuntu--vg-ubuntu--lv
node_1,0,1701799831,mmcblk0
node_3,0,1701799831,mmcblk0
node_2,0,1701799831,mmcblk0
master,0.6,1701799836,nvme0n1
master,0.6,1701799836,ubuntu--vg-ubuntu--lv
node_1,0,1701799836,mmcblk0
